MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.2963192624725077,50.00123317497171,0.4993557082080725,0.10360114969269982,100.0,1.0
0.09779683969217617,0.0017679461202350065,1.004141192399727,2.000053598945163,51.0,0.0
0.0,0.0,2.0035782582140693,2.003994493618833,65.0,0.5
0.3,150.0,0.9986008095101823,2.00170778706666,36.0,0.0
0.2981615809473497,150.0,3.0,0.09338955775373624,87.0,1.0
0.10426631704710707,0.0,2.0037580377780206,0.9989031443418553,84.0,1.0
0.3,0.0,2.001825581186856,0.10384507564759272,61.0,0.5
0.20371358857621538,150.0,2.001921603976723,0.9980390064103134,49.0,0.0
0.2051377369665533,50.00088919936524,3.0,3.0,24.0,0.0
0.3,0.0031898647699342285,1.0031922576501908,0.0975757269305277,62.0,0.5
0.16393806942033956,110.00284601494835,0.0013747449116198224,0.00223541501500831,193.56846,1.0
0.3,0.0009052987162504724,0.0013055727045844328,0.0003790361330702767,78.0,0.5
0.09875710036905627,50.00179249842692,2.997351733282226,3.0,28.0,0.0
0.1007798813129416,149.99850326646805,0.0004923216634231917,6.12814510672797e-05,88.0,1.0
0.09757397226156515,49.99445925846011,1.0011929791091834,0.9973919507788513,84.0,1.0
0.20128828369555202,149.9983815689246,1.998383689669351,0.9997798080756443,49.0,0.0
0.11905362862431541,60.00049408610306,1.9973576329312441,1.5043189349316166,91.0,1.0
0.09516762380584323,0.0,3.0,0.9984960428424432,82.0,1.0
0.0,50.00513819295033,0.5003954592708858,2.0053786632550645,76.0,0.5
0.10499106664448608,0.005333931863247291,0.0024632697863977804,0.0,97.0,1.0
0.09871536122157169,50.00203961525867,1.0013297749408232,0.9958378292367107,84.0,1.0
0.20013262533179516,149.9978249873799,2.9974998212627297,2.9953198838963617,25.0,0.0
0.20433498302282518,50.0011830135372,1.0006190542388498,2.000624359650132,61.0,0.5
0.006860064220715784,0.0008535512814289431,0.0045866004597494275,0.0,100.0,1.0
0.00034970449482723306,0.0035318436827801664,0.0,0.0013166574315840996,100.0,1.0
0.0,39.99955880844513,0.9962901453049386,1.0004330057071666,49.10097,0.0
0.0008509225001275273,149.99578864458343,0.9971293344423418,1.999999891622276,81.0,1.0
0.10044492728963453,49.99900596303571,0.4964531918882143,0.9970133201565268,89.0,1.0
0.3,150.0,0.5003570479578798,3.0,44.0,0.0
0.0,50.00236611184919,0.5029832461368445,0.9982893003647125,84.0,1.0
0.09740819512872496,149.9984933756286,2.9952717543247886,1.0002033654801512,67.0,0.5
0.3,150.0,2.998321258824501,0.10560486736938829,87.0,1.0
0.0,49.999317744186285,0.0009911955128641468,0.0,102.0,1.0
0.098120738590353,49.99944686810043,0.5057521970315485,1.004811866727407,89.0,1.0
0.20244073979775318,0.0,1.9993275084024167,0.09581075855833233,67.0,0.5
0.2985410441583199,49.99881678788474,0.00011789456877329069,0.0018576595968446382,96.0,1.0
0.3,50.0068706009478,2.0005047105736926,2.9964193908042756,47.0,0.0
0.29943189717586044,149.99805355441143,2.0037539638110875,0.09812954904469648,92.0,1.0
0.19669332916152182,150.0,3.0,1.999513792389717,38.0,0.0
0.042290337029810214,140.00296835365842,2.504462852186304,1.4993708945852893,67.0,0.5
0.10422994122563187,0.0,3.0,3.0,26.0,0.0
0.0976647658318191,49.99683996309223,2.000972314955623,2.9959090943767737,36.0,0.0
0.07945798408231979,129.99914740644178,1.5030640618203444,1.9949674788980138,78.0,0.5
0.09784876403954967,149.999357290663,3.0,2.9983415886554674,28.0,0.0
0.2986266802949848,50.0050688986068,1.0006034164247148,2.001472908629911,35.0,0.0
0.3,49.999503834267756,0.0,0.0015805797864518497,96.0,1.0
0.10504756110497511,150.0,0.0,0.0,88.0,1.0
0.09887983264836722,150.0,0.0,0.0,88.0,1.0
0.0,49.996485471443215,2.003973225673621,0.0995521117174527,92.0,1.0
0.2963446524732431,149.99664981260727,1.9984006513564343,0.09949605560907474,92.0,1.0
0.29447500665277065,150.0,2.994756194526053,2.004288676270526,43.0,0.0
0.0,49.99984954233026,0.0,0.0,102.0,1.0
0.0970877730489846,49.99886119000182,0.9978899058027968,0.9991419135553706,84.0,1.0
0.1945269521811772,149.99891710009658,0.0022674184490908355,0.0001688188638612473,101.0,1.0
0.3,150.0,0.0013198251637189854,0.0,98.0,1.0
0.3,50.00000960618007,0.9947862374997275,1.9955413769490753,35.0,0.0
0.0,50.00371623483099,2.9942193502626515,3.0,56.0,0.0
0.3,50.001114250665246,3.0,0.9971497694083297,101.0,1.0
0.0033793172237519702,0.00021507035037655745,2.9983236951547485,0.10136854971729961,86.0,1.0
0.20202662906501412,0.0,2.9975985320418537,3.0,24.0,0.0
0.07767499757712694,109.9999915956152,1.5036386273032827,0.9948590576271632,53.0,0.0
0.19895972594371275,0.005148759596786614,0.0,0.0,88.0,1.0
0.07986258954367802,129.99855782334518,1.501751767475424,2.0042387684967724,78.0,0.5
0.2973878837775558,0.001786653992594635,0.5061346124930994,1.9992080882165253,35.0,0.0
0.0657131275680069,40.005175880828496,0.00046424069232358517,0.0065955107233535565,141.18257,1.0
0.0,150.0,0.49793222033615075,2.999655018376461,95.0,1.0
0.0006586934825151074,50.00454194974762,0.0,0.0,102.0,1.0
0.005530577577504035,0.0011623692438383457,1.0005910215584783,1.998732923944616,61.0,0.5
0.2001699814797802,50.00358453730202,3.0,0.997462050828393,39.0,0.0
0.0,0.0,0.5028742794963444,2.003276112260165,47.0,0.0
0.3,7.091600701880536e-05,2.998916995546354,0.9977605438121642,89.0,1.0
0.09628502041200687,0.0,0.0009615129465861355,0.0,97.0,1.0
0.1003660548766019,50.001984103053104,0.0010891027429360627,0.0010212372549209033,94.0,1.0
0.29682439324494253,0.00031268162569807954,0.5036452122811526,1.9983419530314206,35.0,0.0
0.0,0.0,0.49706852945570174,2.0013745725298584,47.0,0.0
0.2010900682636679,50.00481723641155,2.996962420774814,1.0034958119589792,39.0,0.0
0.11429320356549451,9.998798151497452,0.0,0.0043911516299539625,144.67497,1.0
0.3,49.994176398560676,2.9970807519278315,0.09586128185615868,70.0,0.5
0.2943262655741295,150.0,2.003204024563518,2.999331146202339,47.0,0.0
0.09466884813566931,150.0,1.0025529729447642,2.0015181932584287,83.0,1.0
0.10299390686730603,19.998013005720296,0.4961816128366138,1.0016055334265042,136.0,1.0
0.20076901273081021,49.9998779848458,0.49498301460789734,1.999009883736071,60.0,0.5
0.11257405700564119,9.996428508813784,0.005032977719204656,0.0,144.67497,1.0
0.11694839994128642,60.002083412213274,1.9995096442904117,1.4954008626792585,91.0,1.0
0.3,0.0,2.0034694843196763,1.0009419321911035,79.0,0.5
0.0999548254320378,150.0,0.0,0.004098734675458089,88.0,1.0
0.09588763515748616,149.9987012085445,0.49231977764564844,3.0,36.0,0.0
0.3,150.0,1.9958883249205979,3.0,47.0,0.0
0.09365762029155712,50.001568415938706,1.993498406891265,1.0046277036685798,87.0,1.0
0.19987504837087114,150.0,0.005264642522292198,0.005475359212441857,101.0,1.0
0.20031192361320185,0.00016268168516169265,0.0,0.0,91.0,1.0
0.1840931738266405,70.00547059639004,0.5006186005584711,1.0042340105292913,91.0,1.0
0.19886488332756816,0.0,0.4977266828258188,1.0023010912329025,65.0,0.5
0.0,50.00377676497352,0.49729624503533276,0.09971309249903863,85.0,1.0
0.3,150.0,2.9982751726933357,1.997830453119921,43.0,0.0
0.29998976884729817,0.0,2.997554774610116,1.9992347065731917,42.0,0.0
0.10065247314848325,0.002343612566351802,1.0013694440988015,0.0989423865589299,79.0,0.1
0.10209931307476795,149.99968659157327,2.0013409167789757,1.0039900637448227,80.0,1.0
0.012051903652066556,130.00291250801803,0.0045531910734254045,0.002447033693134081,155.32503,1.0
0.09892308963489103,49.9995311125152,2.0036488275998012,3.0,36.0,0.0
0.20195983042281726,49.999286200521034,1.0001005153211335,1.9991232464804358,61.0,0.5
0.0,0.0,0.5016897595280839,2.008508246187959,47.0,0.0
0.1378331203137535,19.996186716155066,1.502629159094868,1.5040876333695865,95.0,1.0
0.2978230294646043,149.9971309266389,1.003002223137613,2.002896542290509,36.0,0.0
0.20436421692202628,50.00310110073096,0.0022302074185565155,0.0,94.0,1.0
0.000993538985886868,0.00045279673790157415,8.173225436649729e-05,0.0,100.0,1.0
0.20362569673330205,149.99832801419697,2.0006918953917023,1.997487156774957,42.0,0.0
0.09789167657239009,150.0,0.504749028960788,2.9994013565938547,36.0,0.0
0.3,149.991406233816,3.0,0.09959805583780439,87.0,1.0
0.29618701480697696,49.99911751706817,2.0041882678753753,1.0065059732748114,88.0,1.0
0.10590967140507652,50.00155258705376,2.998841036469122,0.9987016802000098,63.0,0.5
0.29755682440256515,0.0016545657750526449,0.001026506147034892,0.0,101.0,1.0
0.20178506591036027,0.0003584530876414497,2.0012768722359895,0.9990152636545705,70.0,0.5
0.10448433892220246,150.0,3.0,1.0046498515614564,67.0,0.5
0.0,50.0024572869868,1.9974485166174578,2.9986957742283953,61.0,0.5
0.22727895822196836,39.9950945141905,0.0,0.003582140364411041,155.11757,1.0
0.2930491730426604,49.99927446371862,0.9963448351383182,1.0069462145232826,64.0,0.5
0.0009905288342628138,149.99832865779752,0.9999554764268624,3.0,75.0,0.5
0.29856966296290094,50.00760259474257,0.0014580020317751193,0.004169434341423008,94.0,1.0
0.29699460163859565,0.0,0.9972444945873296,1.9983620956872992,36.0,0.0
0.10147018981820013,150.0,0.500189282451959,1.9988619752860939,80.0,1.0
0.09872014746211151,0.0,0.9977908869584217,0.99190905180412,89.0,1.0
0.0004643310469580609,0.0,0.0,0.0,100.0,1.0
0.3,0.0014337518992241132,1.0020540141092218,0.10099707081723407,62.0,0.5
0.0038216848838923518,149.9970341813047,1.9970712823550838,1.0028187607806118,98.0,1.0
0.19736511978244928,149.99988787334942,3.0,1.998106822949894,38.0,0.0
0.19989569169353585,149.99629930642755,0.0,0.0,96.0,1.0
0.09969591588492403,0.0,2.9971803206986958,1.0000682525720652,82.0,1.0
0.21628983147608405,50.00187584758834,0.003080317183840152,0.0,130.0,1.0
0.0,149.99575888425116,2.0025118850157826,2.000665757749346,83.0,1.0
0.08721765783780953,39.999639256004144,1.0037794488278895,1.499162463458241,77.0,0.5
0.0008901256201452011,50.00068013701292,0.5001571939654239,2.000924375651495,76.0,0.5
0.2849089291702009,90.00482087712717,0.004762465718861796,0.00033229027582934266,130.0,1.0
0.0020596614241641235,0.0,0.0,0.000387529434203593,100.0,1.0
0.23952695485157527,89.9932983741802,0.49123887812689576,1.4971379567625103,140.0,1.0
0.0,50.00199130331495,1.998127808885834,0.996361661992732,97.0,1.0
0.10144190202096952,0.0,2.999400332446229,0.9984746661138587,82.0,1.0
0.09883670240728222,50.003175994465686,1.0013552694812768,1.0058634347799698,84.0,1.0
0.29539383388428697,150.0,0.004110028559307774,0.00042752228039950597,95.0,1.0
0.19592953904424693,149.99596410578997,0.49827348777260694,2.011058153232832,56.0,0.0
0.0006582708244061474,149.99899191370193,0.9980362646359341,1.0009283899894772,107.0,1.0
0.09824135313110918,50.0041887570223,0.4992504709346987,1.0044362289860065,89.0,1.0
0.10077247119604224,49.99646953127437,1.0036353893001038,0.09521321389077177,90.0,1.0
0.0009472036505491825,150.0,0.0,0.003686591078902687,126.0,1.0
0.19859682884715804,49.99778226666113,1.004379568911287,1.998946984644395,61.0,0.5
0.0,0.0,0.5020350059522123,0.09967895380520679,79.0,0.5
0.0010779910963653963,0.0003948023182182995,0.5011219140868729,0.09743059632353525,79.0,0.5
0.297465037033308,0.0,1.0005514694264421,3.0,42.0,0.0
0.29714724961302436,0.0,0.0006100741550491827,0.001962832466195579,101.0,1.0
0.20301421844007245,50.00237728796913,0.002546572851942389,0.007033158247421255,94.0,1.0
0.06777662065104909,40.00136601113171,0.0036594441012210424,0.0,141.18257,1.0
0.09916414499062043,150.0,3.0,2.9964914671362455,28.0,0.0
0.2986415004830207,149.99796513647797,0.5001683733218308,0.10208007826344052,91.0,1.0
0.0,0.0,0.0,0.0,100.0,1.0
0.29873461111349603,149.99902337332261,1.9998634957264623,1.0047426892699065,110.0,1.0
0.19827638662602085,50.00076271649841,2.9957351633669282,1.9996577094529213,38.0,0.0
0.1392565043944226,20.00248923034991,1.4985434326406193,1.5040574487217542,95.0,1.0
0.19768266038097404,149.9972839191315,0.4973024768720226,1.001782827451857,50.0,0.0
0.19791454622290902,49.99662891763064,3.0,2.002268612063819,38.0,0.0
0.0026264201672580056,150.0,1.0023263662557698,1.9994031128087402,81.0,1.0
0.19990221580524098,149.9970023612446,2.003571266941792,0.9999101453229086,49.0,0.0
0.0002699243488924848,0.0,3.0,1.9971030482908905,63.0,0.5
0.10422837981290037,50.000645516124465,2.9995061001714216,2.9985228513939783,28.0,0.0
0.00018784727487251745,0.0,0.0010146246438879538,0.001749016107115039,100.0,1.0
0.2954628568935713,150.0,1.001910236307088,0.10572793387956846,84.0,1.0
0.10153101091167299,0.0,0.0,0.0,97.0,1.0
0.002853249070201041,0.0,2.9953523999258875,0.9991512029826165,96.0,1.0
0.2979015746166975,0.0,1.9997914247138808,1.0031861300262042,79.0,0.5
0.0029593923650564815,150.0,0.9998649614887326,1.9987878234138212,81.0,1.0
0.3,149.99722220924974,3.0,0.9975856613710978,107.0,1.0
0.19521641785757413,50.00210456700806,0.0,0.0,96.0,1.0
0.3,49.99979599343812,0.0045870819167956245,0.0,96.0,1.0
0.0,149.99917730637333,2.0005273808762944,2.0037638395737165,83.0,1.0
0.19944182081283918,149.99918683928743,0.5038713835635908,0.09880550307675162,69.0,0.5
0.046367326489408826,69.99564767207775,2.0029736045900455,2.0059130167922716,49.10097,0.0
0.09781001119899971,0.004679459987903636,0.4941505345363193,2.000295130166976,74.0,0.5
0.3,50.00034865882705,3.0,3.0,43.0,0.0
0.23211690561283002,40.00141047277201,0.0,0.002144244898329436,155.11757,1.0
0.0,0.0,1.003111342891354,2.0054195333929052,61.0,0.5
0.20089447425505624,149.9987662215053,0.9958384913135676,2.9953957354257903,29.0,0.0
0.19754756120348044,50.0000566464139,0.5090010598112353,2.0004674186395586,60.0,0.5
0.14043772317281622,29.998368380577084,0.0,0.0010862635381725715,124.0,1.0
0.10091219094898635,150.0,0.0,4.182574571601337e-05,88.0,1.0
0.29917591851164455,150.0,0.49736962986851685,2.9972463174210424,44.0,0.0
0.19209194210642733,149.99651704653868,0.4986743435474939,1.9976586632500062,56.0,0.0
0.10027752403436622,150.0,0.5000027469867713,1.9989369172467524,80.0,1.0
0.20078125489829082,0.0,2.998876424339851,1.998482022573228,43.0,0.0
0.09743436779793516,149.99945988333013,1.9991612819232678,1.0018206469405582,80.0,1.0
0.20027006493957944,0.0,0.49915176472906286,2.9968400127686334,33.0,0.0
0.1226040220275824,60.00280447688124,2.0010945410727548,1.5004993312618495,91.0,1.0
0.20027611561555547,150.0,0.5011220628737176,0.09517872272314967,69.0,0.5
0.10588163988878284,149.9976312086639,0.5038941509825845,0.9990424077001757,88.0,1.0
0.07895968198223834,130.00308433332833,1.5000541422929605,1.9991325841893144,78.0,0.5
0.0,49.99934941496586,1.998003301879226,2.99634799947267,61.0,0.5
0.2990186950183129,0.0,2.9982247789379435,1.0014610031453388,89.0,1.0
0.2058472331950103,0.0,2.9955263435686392,2.995856454995499,24.0,0.0
0.3,149.99808824414086,2.9990638414772417,2.9987290054412687,51.0,0.0
0.3,0.004051783070247593,1.0005875589488156,0.1014393605379227,62.0,0.5
0.20209972372960974,2.179426869989911e-05,0.9978705747318493,3.0,35.0,0.0
0.2971372803926812,150.0,0.9955654910831593,0.9977459490274969,68.0,0.5
0.10042568508523998,49.99951665570156,0.0017607438582231175,0.0,94.0,1.0
0.19936529267534198,49.99833038132863,0.499085397186847,2.0050491145716847,60.0,0.5
0.0,49.99973363071282,3.0,2.9993745950305217,56.0,0.0
0.3,50.0041510432752,0.5001366071206385,0.10209005611338937,100.0,1.0
0.19764012013152252,150.0,2.997583861444894,2.9950107706651683,25.0,0.0
0.0985386448920081,150.0,1.9985769034179492,0.10376324708050957,70.0,0.5
0.10044919865904375,0.0,0.0017578792456120521,0.0,97.0,1.0
0.039639959643614234,0.002072875774204914,0.49996143309938995,0.9993991861698351,47.0,0.0
0.09827004617174134,150.0,0.0009342005203913053,0.0021275269295643272,101.0,1.0
0.1953314348384516,150.0,0.49626452853979147,0.102839217185611,69.0,0.5
0.09694701429863772,150.0,3.0,1.0048642849123186,67.0,0.5
0.19888999831927773,150.0,2.9985230489354837,2.9989617333118344,25.0,0.0
0.0007949230158835936,49.99527955216318,1.0050568425623634,0.9939638122305345,97.0,1.0
0.29684158380523523,0.005875461747624255,2.0011562799519442,1.0052311854255818,79.0,0.5
0.0,150.0,0.5001321154113767,2.994119676953378,95.0,1.0
0.20358895509761532,150.0,2.0014024975941163,0.1021442103799158,68.0,0.5
0.0,150.0,1.9979163727728095,0.9952349670093219,98.0,1.0
0.2980055458607109,0.0,1.9971226429444318,0.1054456049233432,61.0,0.5
0.19795451508498624,150.0,1.9994768550946658,0.09778181041116134,68.0,0.5
0.204485410021304,50.00275080618342,3.0,2.003643103809335,38.0,0.0
0.10420790185653944,49.999435921573536,1.9951936623184432,0.1018639452547725,96.0,1.0
0.2976913615434596,149.99910877063192,0.9981002302302,0.10053799516955014,84.0,1.0
0.03537275492300293,139.9984952627058,2.4976150153005534,1.4982844830232194,67.0,0.5
0.20602013197785177,150.0,0.49794878213319943,1.0006066096377484,50.0,0.0
0.19875231462609144,149.9992366878185,0.4975755107324529,0.9979436012958484,50.0,0.0
0.0,50.00213573830275,1.9989230158984832,0.9950274794134348,97.0,1.0
0.3,0.0,3.0,1.9979364153562575,42.0,0.0
0.3,0.0004547934735641366,3.0,3.0,47.0,0.0
0.3,0.0008581265993443628,0.0,0.006214723422072121,101.0,1.0
0.1016301564524378,149.99845044164906,2.0059465975661714,1.0015066249701448,80.0,1.0
0.01670766438162179,130.00430212294145,0.0,0.003439034072578428,155.32503,1.0
0.10187719162655717,49.99928250965074,2.997568442775126,0.9986735407276723,63.0,0.5
0.0,50.006035972909515,0.499703421339914,2.001898423541839,76.0,0.5
0.05696326937965649,49.999563645115884,1.500545649442216,1.4975645390724575,61.0,0.5
0.3,50.00098207313228,3.0,0.10650696498468643,70.0,0.5
0.00028289073596484153,40.00545464006749,0.9988925689302981,0.9996954700523754,49.10097,0.0
0.10132347771458491,0.0,0.0025960554035937486,0.0017851705460258402,97.0,1.0
0.3,49.99991393363178,0.9999641071220956,3.0,45.0,0.0
0.12163574359219952,109.99343664235606,2.5023858080387336,1.0031332987775492,92.0,1.0
0.0,150.0,3.0,2.0016054332389173,88.0,1.0
0.0,150.0,0.5003196592404201,0.09421747835328614,91.0,1.0
0.19949991926660646,49.99866437014685,0.9964463872359085,2.998601752821948,31.0,0.0
0.2813056885116335,90.00018212550255,0.0,0.004081572712554394,130.0,1.0
0.3,150.0,2.9946253468887316,2.0035677674737595,43.0,0.0
0.0,149.99579888367558,3.0,0.0980652940714331,95.0,1.0
0.19914580198904483,50.000736512883684,1.9967323453584231,3.0,27.0,0.0
0.0017870029627573836,50.00150623755796,2.0014653760199623,2.9986918778678153,61.0,0.5
0.3,150.0,0.005190566931292516,0.004545907064623946,88.0,1.0
0.0,50.00004565811053,2.997285038415601,3.0,56.0,0.0
0.09728513736384203,19.999621052636936,0.5026032496151239,0.9985702299064309,136.0,1.0
0.10057817317223967,49.99507148743181,2.00001985086533,2.0033013737205625,58.0,0.0
0.0,0.0,0.0,0.0,100.0,1.0
0.1978653272046657,50.0034072756549,2.0024274161083513,0.10431454479901092,67.0,0.5
0.06649658267093318,39.996826474186655,0.0002744447013924832,0.0024646111034740273,141.18257,1.0
0.10036029525560346,149.99581937517956,1.0024557542993524,3.0,33.0,0.0
0.3,150.0,0.0006998094092783328,0.0,88.0,1.0
0.002675380254960945,0.0018417890104116643,2.0005165387811785,0.9993893682426539,90.0,1.0
0.1026427899946846,49.998586990027505,1.9997889908885125,3.0,36.0,0.0
