MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.1971773025410596,0.0014098078984545247,0.5007978722472224,0.9992327071032971,65.0,0.5
0.11033500219038479,9.998401158862418,0.002753178855226023,0.003146020007698903,144.67497,1.0
0.30048668301088105,-0.0010252570945020985,0.9945811673248518,3.0036930858956254,42.0,0.0
0.3004317401492242,0.0017710931478535272,0.5013087844052979,0.9979125966990696,48.0,0.0
0.3018713717784902,150.00181163751697,1.9974452851682325,1.0021265319940849,110.0,1.0
0.09730091002982542,50.00059593144975,0.00475235854758122,-0.0040553069909300314,94.0,1.0
0.07824640053563922,109.99610329768618,1.5000519403673338,0.9995523620380152,53.0,0.0
-0.0017095672537311155,50.003351304390506,2.0010127616760705,1.0032795370905092,97.0,1.0
0.23708463508815394,89.9986007370138,0.5019440267226214,1.5017348535861008,140.0,1.0
0.10198007124873237,149.99849016618768,0.0029220359396554024,-0.00027300675676994864,88.0,1.0
0.30164671714228436,150.00238736320827,0.9984067485305613,1.0009883701233715,68.0,0.5
0.3011596503570671,49.99791609723252,2.0016318275248586,0.0963535182662734,81.0,1.0
0.20079391864453422,49.99459147313092,0.4975826604387531,1.996319577154616,60.0,0.5
0.303259323406872,-0.0026022880317282727,2.999712683340769,2.003830730211269,42.0,0.0
0.1979918540014397,150.00345395892546,1.9977915595859295,1.9986449544071812,42.0,0.0
0.1066456468545538,49.994802381499056,0.49478586967814864,0.9970413440645891,89.0,1.0
0.0988034291684339,0.0038253977103957833,0.999059806252023,0.10801022467213325,79.0,0.1
0.2802049745845588,90.0012263114676,-0.0015786424803684407,-0.0011112346443008163,130.0,1.0
0.19848821149570606,50.004100623288785,0.9984283813620224,0.9968792126157171,61.0,0.5
0.3000250357625802,149.99593307283695,3.0024193405188773,2.002729250261296,43.0,0.0
-0.001836206315268336,-0.0011036919899770478,2.9965798450442804,2.9958551402884708,52.0,0.0
0.30147312616541877,49.99328932521497,0.0032238073000861135,0.00207626383391965,96.0,1.0
0.09862500025321821,50.00532133328353,2.0013686298724203,2.0026361255177254,58.0,0.0
0.19471938201435557,49.99901731525553,3.01107986337081,2.9967290638589064,24.0,0.0
0.00042109558490190124,0.0008232660886707279,1.9974491966471182,1.0001222527136593,90.0,1.0
-0.0007554776595435055,50.00354039435774,1.9965871301812057,2.000476702440662,70.0,0.5
0.10348250959244241,9.430343273025607e-05,2.9970650677003614,3.000857731355275,26.0,0.0
0.10085191904181061,150.00425494711882,1.0035954569612626,2.9984058705299432,33.0,0.0
0.20194393315701628,-0.004614261905615703,0.4987297777183012,3.002732488506394,33.0,0.0
0.10645494098886957,0.0018739025537986033,0.9966894542137772,0.09696797397530198,79.0,0.1
0.09721322484070984,50.00296920143763,0.9999853619184537,0.10312137334975915,90.0,1.0
0.19449337602497183,-0.0040749011403725215,0.006043865093947865,0.002897389989046273,88.0,1.0
0.2038231916745442,-0.00475398844576088,0.5011347595574085,0.9996567431306064,65.0,0.5
0.18274336622739748,49.999226507181795,0.5026123603288222,1.4993533793035827,109.0,1.0
0.3051879434062518,49.9992529994172,0.9978868469420829,0.9987068255320433,64.0,0.5
0.09467176948838144,0.000670370887942538,0.49316720088716426,2.996100956995656,30.0,0.0
0.006541623838481108,49.99202368712311,2.9942350648881284,2.9993554419509607,56.0,0.0
0.301000263367296,149.99898283120368,1.9970297816071296,0.9988061049782972,110.0,1.0
0.3038636113786591,50.00053216223153,3.0014781624992715,3.0022593048826556,43.0,0.0
0.10121525618998838,149.99669775500237,0.4990051171981438,0.9987524195415335,88.0,1.0
0.29992510021455904,49.9977036708517,1.9998686068396156,1.003187471746706,88.0,1.0
0.09659836143959108,149.99900840804133,0.5020785600327342,3.0014813979773183,36.0,0.0
0.20225730555433108,49.99602603318522,1.0038125026055886,2.996228207231367,31.0,0.0
0.0996444034963748,150.00014724137955,1.001507293686361,0.10091539926781261,78.0,0.5
-0.0010089877184727204,0.004026804859811842,-0.00047222782793449763,0.0023913355913533383,100.0,1.0
0.10296192698748838,-0.00331344613787002,0.5066958818672476,0.0983519144512575,78.0,0.5
0.2843819591746691,89.99789260193525,-0.0003506704662340022,-0.0007883463510249648,130.0,1.0
0.19542666901435785,0.002912925605532652,1.9987696988203454,0.10069410710815879,67.0,0.5
0.09556525024778122,49.99888633309029,0.998631932471419,1.001992515873547,84.0,1.0
0.297989328687512,49.9977088251591,-0.0038190970907220384,0.0012257120135098774,96.0,1.0
-0.004855821013407087,150.00001085124308,-0.0011803655689249714,-0.0007102035355917967,126.0,1.0
0.008527000245099092,130.00598780111974,0.007288266810270045,-0.005153503902860321,155.32503,1.0
-0.003223112981300185,150.00899219328198,0.5029473211778684,2.99628460323703,95.0,1.0
0.1967724453474805,149.9996250080768,-0.004056434869052989,-0.002481312384546323,101.0,1.0
0.2986543745352928,49.999212802742875,1.9977867390134885,2.0011974489680195,39.0,0.0
0.003928498332295002,50.001133096818684,0.9959064710933682,0.09982401555467237,85.0,1.0
0.30479514703406785,-0.0002896336134758361,0.9971278980886341,3.005680879355204,42.0,0.0
0.303677782720345,149.99938821040317,2.9966923436020116,2.9981447344805097,51.0,0.0
0.0022432128103024775,-2.4690254625510773e-05,0.4939991303727357,1.9978687098907915,47.0,0.0
0.002178265490188007,49.99692821649958,0.501692607041127,0.09932464114769467,85.0,1.0
0.10170153360503946,50.0004097636042,2.9989573553505493,2.9986992718444583,28.0,0.0
0.2988245119123432,150.0029113763664,2.0032926583188964,0.9974787685486962,110.0,1.0
0.30403120440750697,149.99763628634122,2.9975997286901994,1.0003919955963738,107.0,1.0
0.09945140793236208,-0.0006272264367262374,1.996847940297561,0.9980665289148208,84.0,1.0
0.2988407071582216,49.9983824279293,0.003231918183622503,0.004830512553125358,81.0,1.0
0.00021499674159505082,0.0009294758468489169,-0.0009875278172526093,-0.006036511930962623,100.0,1.0
0.002935988565438594,49.99859550133689,0.49959225758732245,1.00016541131091,84.0,1.0
0.005764409075075571,149.99964703923428,0.00033225517837488376,0.0016872050649886145,111.0,1.0
0.3066014914666052,0.0013355532767565439,-0.001658855974596631,-0.0006056639214532792,78.0,0.5
0.09924036717638171,49.99714419580069,0.9962219374674182,0.9934449566545636,84.0,1.0
0.1149114500097529,110.00200621604512,2.49638664031547,1.001259131027989,92.0,1.0
0.0995531826718606,149.9941773252945,0.5007948131962399,2.9946393791219945,36.0,0.0
0.09562559712662888,149.99883295954191,0.998774749896025,2.9951057331036868,33.0,0.0
0.06137080019213732,49.996818126998704,1.5020098988075365,1.4989986001544326,61.0,0.5
0.2991054987875311,49.99992739251556,0.0023051541508575146,-7.620430346462243e-05,96.0,1.0
0.002021155645097554,49.99519324016781,0.0021749112307374433,-0.002043976122466185,102.0,1.0
0.3032916479895201,49.99411657670482,3.0038635329360694,1.0017715917765788,101.0,1.0
0.09773822802681992,149.99946131767499,1.996774031565969,1.0037160891691388,80.0,1.0
0.002383483195938707,149.999413086855,0.001078125102566551,0.004959563112362863,111.0,1.0
0.30017674789729826,49.99608361105063,2.999749473144755,1.0032271317164085,101.0,1.0
0.003395928452834037,49.99948100696492,0.9996235749779181,1.9989454019432233,75.0,0.5
0.09697853264370143,0.00029599504539180036,0.5003671109681314,0.9957513533425629,108.0,1.0
0.0990986255317954,0.0007498640998020965,0.5007028010343242,2.9955860104374636,30.0,0.0
0.0046837574382442735,39.99462694614209,0.9991538313801235,0.9973669644307115,49.10097,0.0
0.0940308555356232,50.001618019582665,2.0013084770162486,0.09738521712476443,96.0,1.0
0.2032724628678566,49.997077660175044,0.4980554587416117,0.9951963594388701,67.0,0.5
0.0062334883506589295,150.00536911921836,1.9964983512099603,0.1014091516228901,91.0,1.0
0.1981481391293074,149.99783706765987,2.003246405001061,0.09960111455240446,68.0,0.5
0.30048888054994816,49.99714429612226,-0.0019712623137086833,0.004457000433241004,81.0,1.0
0.0019850535477614686,50.000124014069904,0.4939893575834962,1.00131192390592,84.0,1.0
0.1991030305587217,0.0027974331855945022,2.998269567600914,0.10067357005529648,70.0,0.5
0.3032207932377204,50.00050383954842,0.006180603486758577,-0.0029025509353498174,81.0,1.0
0.002957653561847583,49.99704943831212,0.49933610137603207,0.1016559802540751,85.0,1.0
0.200289593578685,149.99657593814538,0.000744896404927038,0.005190850988214289,101.0,1.0
0.20134355584946403,150.00134725779634,1.9992690619328166,2.000764863763383,42.0,0.0
0.29282273899622946,50.001521376378214,1.0009029883855416,0.9981357723664377,64.0,0.5
0.0021818987160007047,149.99934192839248,0.0008537257972478784,-0.0051061825583337064,111.0,1.0
0.0961942067198374,49.99922791912958,2.0019871797479865,1.9976682943060553,58.0,0.0
-0.0007262698923824253,-0.0007428504379518046,0.0006359686563245483,0.0015402767687362755,100.0,1.0
0.29652392533791017,150.00472889905197,0.9959246964105262,1.0015368869831291,68.0,0.5
0.10050356396104708,6.004403052821051e-05,1.0003744428482908,0.9958831929766644,89.0,1.0
0.2993469362262057,49.99891559288867,3.0051598221807,2.9965277779205586,43.0,0.0
0.19595862361922026,0.0002222292128093024,2.99980410650961,0.10011711798070345,70.0,0.5
0.10089477719834368,50.002905875890775,0.9992094077249629,3.0014044964511397,34.0,0.0
0.10179115591973126,49.99743790815213,-0.001843326322875471,0.005418889533873688,87.0,1.0
0.10613750366005913,-0.0015536678260433775,-0.006055909481903562,-0.00043024171282063145,97.0,1.0
-0.0018638731605958715,50.00292175036766,1.9994958209879194,0.10199977302182217,92.0,1.0
0.0988989784606905,149.99804083787814,1.9960876397960836,0.10173760242769239,70.0,0.5
0.10036097159897181,50.00103239068515,2.9991278261292336,0.996056412748108,63.0,0.5
0.20103721585791243,49.99557591270559,0.5000300720860203,2.002492900671513,60.0,0.5
0.20473436679235701,49.99877813885995,3.000449220578024,2.996962909494728,24.0,0.0
0.2982072719225083,50.00142083872628,1.9984906750202516,1.998248819293433,39.0,0.0
0.09969349791112181,0.007039809598228121,-0.00022892084796108335,-0.004796360397177562,97.0,1.0
0.10864673053434491,49.99896559186432,2.0016187084015487,0.10153064522904381,96.0,1.0
0.0014651468827540505,50.0041240573483,3.001340652377197,0.10147733253851751,97.0,1.0
-0.0029541928100156665,149.997200796508,2.9980357128586648,1.994849029640951,88.0,1.0
0.19702753356949082,49.999824846223255,0.0038796269762410114,0.004570519410907899,96.0,1.0
0.2950186175958517,49.99847996493397,2.9997277831844715,2.0079771183658335,42.0,0.0
0.29965639917783166,-0.0015580629206270998,3.001810267090859,2.00231437970156,42.0,0.0
0.10036508436184448,50.00082851705577,2.001863844365983,2.0090779336718243,58.0,0.0
0.0074905746314877265,149.99504900964635,3.0048245316428197,0.09589008749986608,95.0,1.0
0.3002408219119897,-0.00096935322781022,2.9974456073971814,3.0025330135209884,47.0,0.0
0.1804413151752327,50.00062101115981,0.5037155652713169,1.498539791408914,109.0,1.0
0.001069161252843983,50.00210044681679,0.9999234297207803,1.9986838148790196,75.0,0.5
0.30784300414416954,49.99685529480217,0.9985226864510006,3.000274792082338,45.0,0.0
0.29971572715984474,149.99574771149798,0.9974104774723956,0.9986390256599539,68.0,0.5
0.30296169936228057,49.9973249383502,3.0017320100199707,3.0004811212066573,43.0,0.0
0.0006314101037861588,49.998354628209064,0.49872688711548785,1.0040486041765584,84.0,1.0
0.29842446551309404,50.00391707419427,1.9999373399926925,1.9966157214315416,39.0,0.0
0.0005342480533821822,149.9987025952331,0.5006791683212787,3.000825438984807,95.0,1.0
-0.0023471276477304882,149.9987170468678,2.995527423517422,1.0014068038128463,102.0,1.0
-0.0031961681266950057,149.99995972863786,0.0004964133869355228,-0.001005863974893745,111.0,1.0
-0.00334338054881428,-0.002208585303918226,1.000470666284627,3.003097908551939,56.0,0.0
0.20197046801076732,149.9998029193372,3.0022959181105517,3.0070205404732095,25.0,0.0
0.039875341717177076,0.0006995853540044288,0.500961318079427,0.9952765734581169,47.0,0.0
-0.001916025364021846,50.003155525642505,2.002144992274862,0.9997058963031888,97.0,1.0
0.10189628191683786,150.00351836579443,3.004043982171012,3.0015590727660224,28.0,0.0
0.20252821719013445,49.99735017290555,1.996915448467998,3.0023112877419385,27.0,0.0
0.07086102881680757,100.00644396449489,1.0005034703988358,1.4982420905553862,64.41909,0.5
0.09768022232441184,149.99981280224452,1.9950675977188752,0.10521244176205805,70.0,0.5
0.06774382476277842,99.99716000755781,1.000003044839592,1.495695051056652,64.41909,0.5
0.10311457933689308,0.0013391452751860607,2.000883412287658,1.0053696106748078,84.0,1.0
0.060405637042850194,50.00286786221302,1.4998212659201866,1.498584031402743,61.0,0.5
0.002452703829359015,150.00332976563695,0.4993982858337334,2.9957949453655663,95.0,1.0
0.29647804156869556,150.00028790916477,1.996389918767409,0.09997191571652805,92.0,1.0
0.1048193693555353,50.000738370502404,0.9982537770514265,0.10308331396464392,90.0,1.0
0.00018706328362954138,50.00078923749153,0.5000374604790985,0.9988709843928546,84.0,1.0
0.1404977182889361,19.998592098431367,1.5021753259605675,1.4975612778467307,95.0,1.0
0.10008789365996809,150.00307974293213,0.004213636943608191,0.00286577702180117,88.0,1.0
0.10250841020274158,149.99675946763082,0.003400880408004588,-0.0006365629642686729,88.0,1.0
0.10416698054043463,0.004081907112545933,0.5013546921162435,2.9989172209865287,30.0,0.0
0.29334568646765546,-0.0007617083951695452,-0.00657242269032785,-0.0018802412912103834,101.0,1.0
0.10021075108047761,49.996059767500086,2.0038543414769716,1.0003028365919815,87.0,1.0
-0.0020927146026441072,150.0063800450475,0.4986246563817158,2.998325354782381,95.0,1.0
0.00032484572331286667,49.99677273734732,2.0012084303677984,2.997239496743062,61.0,0.5
-0.0036321408941845782,50.00313580639845,3.000424307911036,0.10037558039465591,97.0,1.0
0.3058687000479878,0.0033497227074826695,2.9984285907641497,1.002614381892735,89.0,1.0
0.1969554067126033,50.00575148956566,0.9984344702215745,0.09830925642352824,80.0,1.0
-0.0016360378332656946,49.99949938036344,2.002121405563712,1.0008628696690116,97.0,1.0
0.0962708696792026,0.0014747478946934857,2.996976226684138,0.09325132527929571,101.0,1.0
0.19623080179705193,149.99879509090707,0.5020241219452933,2.0017381003325427,56.0,0.0
0.03821172663590257,69.99499317657533,1.9994970507504302,2.0006258263956624,49.10097,0.0
0.19573059898568398,50.00318264635792,0.4973318769500445,2.9973165145243597,34.0,0.0
0.0033873509392364225,0.003247273176381546,3.001804675780867,0.9973453109205286,96.0,1.0
0.3016885644717644,149.99685737690444,1.993193539325757,3.0006489718321094,47.0,0.0
0.09744623498473765,150.00232763384187,1.0054002840319802,3.001184875840649,33.0,0.0
0.30411653813082534,49.995049216864956,1.0053834130194457,0.09570022484685975,87.0,1.0
0.3001476137274768,-0.0028244707407877115,2.0016343298354333,1.0046248460575262,79.0,0.5
0.11350362214448288,9.996650148569445,-0.001657145205758712,0.003379965643125908,144.67497,1.0
0.25300545964941656,50.002774323629836,2.9988619801350986,0.9993029980256091,51.08921,0.0
0.29589729575396967,50.00239649815297,0.5001352792536699,0.9979077226242332,51.0,0.0
-0.00438245289032124,150.00035415576184,3.001245453538825,0.09982126945705787,95.0,1.0
0.0959967839350913,-0.0028159077309874597,0.5029398159648124,0.1007319831243436,78.0,0.5
-0.004094439782350098,150.0012271359567,3.0015369790888733,1.9975445338826945,88.0,1.0
0.10042687087483265,50.001975743128845,2.994910549496389,0.996179973731197,63.0,0.5
-0.0029143177401418567,149.99782135972973,-0.0010454485583525528,0.0008948326118251291,111.0,1.0
-0.0020265353776170603,49.9989856841363,0.4979035063560998,1.996952080928631,76.0,0.5
0.001626787053023644,150.00011128970797,0.5014779037605972,0.09747778444006515,91.0,1.0
0.18228179365817124,49.99842935529874,0.501873301680499,1.494200345575142,109.0,1.0
-0.0060985540470399205,50.00225577636779,0.001196197108494569,0.0006382243227086999,102.0,1.0
-0.005106192267040003,50.00120237501452,1.0004718726810056,0.9990073782229911,97.0,1.0
-0.0012318765239128639,50.00096273812811,3.0026048989621152,1.9974332444745388,61.0,0.5
0.1960361768135793,149.99820318820676,0.4962553231963608,1.998661352279878,56.0,0.0
0.3031195941761376,149.99856433298888,3.002699236456826,1.0022870607989205,107.0,1.0
0.3018192863539148,0.0031127643088618828,1.9949339224567697,0.9973275852656048,79.0,0.5
0.0007323409888168676,-0.0030576454379083917,0.0013894524059590292,0.004508950637266818,100.0,1.0
0.20092561597436598,-0.0034836787044712405,-0.0003803669178823421,-0.0030098396169317334,88.0,1.0
0.0601443415127343,50.00091981490106,1.4992761765558904,1.498233732484321,61.0,0.5
0.2975690546690599,149.99881265655102,2.9967427829360886,1.0020130543254344,107.0,1.0
0.2036682513836481,150.0026780854562,2.001339783356295,2.000339575699511,42.0,0.0
0.04293162710983789,69.99979913552194,1.9993479226305557,2.0008526456097786,49.10097,0.0
0.30008325486399545,50.00055169484701,1.9959434553465225,1.9980026346451494,39.0,0.0
0.09153242664971242,149.9967286155169,0.0005077549637651289,0.0011220031967059908,88.0,1.0
0.1646598549281036,109.99775608775327,-0.0005746216466063915,-0.0023827972025491366,193.56846,1.0
0.29925662833376687,149.99833044160917,1.9994307890686909,2.999529242938513,47.0,0.0
