X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,662.9760217142466,414.44545473831835,121.86671287763588,7.0,4,0.10000848091696311,4,33.07615631777169,33.907015902680214
0.98,664.508995554099,416.24005491354296,121.38817691694008,7.0,5,0.10001127589863287,4,32.29452341731268,34.04884610308901
0.98,685.9611872547724,245.0,218.39049134531882,3.5301141818352395,2,0.10004464079056151,4,10.069787164707977,13.207468592685041
0.98,681.0242368208164,246.63256021844444,220.5,3.5,3,0.10006016919111678,4,10.152404420632354,13.355329789856333
0.98,682.6534004502653,245.37003893446592,220.33918064529777,3.5159720613681884,4,0.09999769342903615,4,10.068205477603781,13.210716424842404
0.98,679.8407125904063,245.0,220.5,3.5231794294760777,5,0.09991317394089462,4,10.152546176684789,13.543238885689775
0.98,705.9949277920557,267.181283960061,219.16212116418947,3.5,2,0.09997625825961733,4,10.667167607967748,13.667904100378061
0.98,713.3164668917881,269.5117765398596,219.3600809901088,3.5107305106928446,3,0.10005782349363315,4,10.674353396844445,14.115256750593812
0.98,704.8989900629457,267.3786202690041,220.5,3.5,4,0.10009256903414514,4,10.53186997244677,13.763354750347029
0.98,705.5830019062657,267.01583527109875,220.35348191439445,3.5,5,0.09988044069903207,4,10.708593186971452,14.186671986172453
0.98,731.3312810275952,296.6287128789902,220.5,3.5323212364411085,2,0.10016314536399629,4,11.177837126120075,14.288014148179832
0.98,738.7224824602728,296.370580824693,218.67484244993366,3.5,3,0.10015143093118373,4,11.232991342197876,14.474665766275443
0.98,729.5118798274177,292.57386639998447,220.48514283805062,3.5,4,0.09996667210791597,4,11.066904016294517,14.44137977733371
0.98,734.3422026708763,295.73279502136404,219.36659292459856,3.5,5,0.09994815331513945,4,11.196221072720222,14.730237155624705
0.98,766.5073174213113,317.17753943028373,220.5,3.5040631410439422,2,0.10044197017119835,4,11.431124649878312,14.864841385744292
0.98,764.7371604632581,319.2779022200782,220.5,3.5,3,0.09992512238872799,4,11.414819766033997,14.664698694417787
0.98,753.9665757511898,319.52475980095784,220.5,3.5190222908976136,4,0.10009617168629903,4,11.321313703450748,15.010765632753063
0.98,762.6715303386638,318.68151702427025,218.809198472293,3.5,5,0.09999590767929502,4,11.40161784446998,14.82976812348505
0.98,790.7376981464747,346.11549763555246,218.70835187033526,3.5,2,0.09998050151549652,4,15.413398511104896,19.23504186102673
0.98,777.8423160469812,339.8011414474923,219.18211213366422,3.5036142172543743,3,0.10011377995633619,4,15.169773690436164,19.257445489547322
0.98,783.5722350145472,341.69406969694916,220.5,3.529078675476754,4,0.09992512022235775,4,15.320146469412284,19.40881500341253
0.98,782.1258480884313,344.3127427617309,220.5,3.5,5,0.10006984561850218,4,15.1591822210416,19.51133558851868
0.98,808.5,365.7989432683641,220.5,3.5,2,0.1000400739282982,4,12.86101270852599,14.398371363455391
0.98,808.5,369.20744790734005,220.5,3.5,3,0.09996449920297396,4,13.0382003987088,14.349079476861034
0.98,808.5,368.57754380834814,220.5,3.5,4,0.09982331461302221,4,13.002479458535722,14.272692856081964
0.98,805.6233082490681,368.92695883565074,218.33112386003586,3.5,5,0.0999245115627401,4,13.009130246914065,14.492831172111925
0.98,514.5,295.1975702768225,110.48491131311789,7.0,2,0.09998005063107795,5,24.33337754236612,25.629202766680866
0.98,514.5,296.80271135713275,110.25,6.971028968351954,3,0.09994091236087015,5,24.330693058036154,25.961098531082943
0.98,516.242783864443,295.91443390231143,110.25,7.0,4,0.09980375372654933,5,24.027344667617214,25.886539893155085
0.98,515.0418866936202,293.2178685409698,110.3912047926818,6.989225270180192,5,0.09993586569750391,5,24.24977426084929,26.1856868052424
0.98,562.2987431551684,321.4868213465932,123.18637173695221,7.0,2,0.09987926189632014,5,29.841276628554226,29.80806422165262
0.98,566.2853326235071,319.50311016958426,122.20223482814353,7.0,3,0.10000740519289264,5,29.098714929271964,29.52654768925787
0.98,568.9587591951711,315.38901581357527,123.05368813977194,7.0,4,0.10023141120418425,5,28.05000372709857,34.450051227027615
0.98,568.6273860513373,316.0972851773772,122.37516484163159,7.0,5,0.09983683603324592,5,29.046177240872748,33.00377794380759
0.98,591.5677182871658,296.9362708815901,148.18557766378242,6.9303177116314885,2,0.09983179911235635,5,27.04146877408429,25.818259507320818
0.98,585.2062215672283,293.4527849581108,148.0626991388282,6.993401105191668,3,0.09994449948872941,5,26.453639213305287,27.333301809509777
0.98,586.6297185633604,296.80896655855577,147.11647305950817,6.956771366958384,4,0.09994662591888212,5,25.372627504205408,32.03764954275231
0.98,589.3968857918805,291.820072656282,146.1678959053806,6.982543305876022,5,0.10000508641703736,5,26.45553946880657,31.287656665520764
0.98,613.786917480551,317.061407965393,146.32854388691206,6.951547794547188,2,0.09999949042887223,5,24.38099691897983,25.12831004637909
0.98,617.6881483712215,315.636652569231,145.91621200191233,6.965042085553823,3,0.09995445612658442,5,23.890785870862974,24.770701643879438
0.98,610.2182448269135,320.85076553397846,145.9746434537817,6.977355633285147,4,0.09998769760088558,5,22.886621618971024,28.871027271148645
0.98,615.2309532389761,319.1537291758033,148.45911968108447,6.968213306118135,5,0.09999972714232262,5,23.86809431750785,27.691699691836344
0.98,637.6949656418013,341.4975110155473,147.68885113252733,7.0,2,0.10012183874903496,5,37.03645100523984,34.996217082255484
0.98,631.6465177320553,340.21212894552167,146.96281942592594,6.987604394861677,3,0.10000226524091776,5,36.689515560265235,34.180277822893835
0.98,636.1789718263839,344.6401711456834,146.84893346737724,6.965108787714744,4,0.09979907561938005,5,36.77001998436548,43.15228562601455
0.98,639.0998828433776,345.09489053791793,146.35592967555445,7.0,5,0.10009819283612749,5,35.49184564195841,41.27469057419242
0.98,661.1704127274082,416.5,121.52885244834572,6.98710853723646,2,0.10002802285431416,5,32.32237465707205,34.246574585240765
0.98,666.3913132728042,416.05674214844237,121.57926921101893,7.0,3,0.10005666245330196,5,33.22599674121907,34.334411871619366
0.98,663.7620545147469,412.5553520014345,123.45636806146258,6.989083459352068,4,0.1000833797969297,5,32.46466579977663,33.64987558781149
0.98,662.7937624886896,412.42675849416946,122.8819737183496,7.0,5,0.09980910455330573,5,33.27974416134791,33.895868701782064
0.98,684.7629324204939,245.0,220.4303242084327,3.5,2,0.09996122335610148,5,10.45886291948053,13.631199206041096
0.98,690.8327367046869,246.56977138172857,218.7238825981287,3.5,3,0.09995384583581901,5,10.365288837264764,13.43509233520016
0.98,685.1135088806583,246.4790799631976,218.5873387676728,3.5,4,0.10000619032264496,5,10.346935065734634,13.716893686883681
0.98,687.6042391476653,245.34315486225677,220.15046661830684,3.5248987393976874,5,0.10005199013634422,5,10.379463131392143,13.497069752901252
0.98,715.3930974462629,271.4177388631202,220.5,3.500053562320198,2,0.10007272508743682,5,10.797430733228726,14.183843034636876
0.98,716.4109912983122,267.7959023957397,218.86755927670455,3.5,3,0.09992822979119963,5,10.69491453596768,13.758933901427419
0.98,714.4517467408585,271.31498849965936,219.23192359110217,3.5,4,0.10001646557993678,5,10.688630794356303,14.285679956058516
0.98,710.5817948205379,267.9455976299151,219.49024779593498,3.5,5,0.10014093313510279,5,13.678075353280452,13.888671183501994
0.98,742.0246506095518,296.23539974890116,218.70396318732907,3.5,2,0.09979692926336156,5,11.208924727942332,14.532505160009656
0.98,735.207825191846,296.5949927709082,218.96295573023903,3.5,3,0.09991566780479377,5,11.146820419535764,14.260743745620696
0.98,739.7541303966299,293.01161046111537,219.7553699403045,3.5220216410266887,4,0.09997327978186064,5,11.114269996619141,14.46224797000748
0.98,741.3663167522391,295.370001942626,218.5525871079539,3.5,5,0.10001949893949509,5,11.141874603542222,14.388421824466178
0.98,765.34476558834,316.11383461584524,220.5,3.5162464851280317,2,0.0997321563092732,5,11.37170649608497,14.525971498663623
0.98,763.627576654639,319.1449474073012,220.5,3.5,3,0.1002126811906719,5,11.346110060520223,14.790881298033051
0.98,756.3307801388,320.58676018483243,219.20937375343374,3.5,4,0.10005648852798713,5,11.242303599405712,14.661565692666516
0.98,763.1985693473827,316.2277783509712,219.64668111019182,3.5243543092286553,5,0.10013650174235922,5,11.339338826309222,14.879542168932344
0.98,780.3016468780766,346.11719735376397,218.7602022011664,3.5,2,0.10010928142069024,5,15.165807820746682,19.229361769995784
0.98,790.4440094489081,345.8163717235471,219.98023552692908,3.5,3,0.10006722300647726,5,15.38309689568069,19.18999069475991
0.98,781.3858802559505,340.01478328181946,220.5,3.5,4,0.10015630734696732,5,15.11266697521863,19.23976960904783
0.98,779.4983298624389,342.1648046189146,218.89200221723723,3.5294256569945914,5,0.0999429301381479,5,15.35717427625837,19.26434592305658
0.98,808.5,367.36993831809286,220.5,3.531499457749527,2,0.10006564316943557,5,12.59366908522702,14.222211183214927
0.98,808.5,366.37374491838716,219.11568505678918,3.5,3,0.0999864113526679,5,12.762635191998122,13.97207246150079
0.98,808.5,369.52215909212947,220.5,3.5078649820972236,4,0.09997760364049788,5,12.804868924723198,13.984194295139309
0.98,808.5,370.2292000846529,220.5,3.5,5,0.10000888268234209,5,12.613680799862898,14.164424425825146
0.98,514.5,291.4233612098593,110.70652254735408,7.0,2,0.24998905024144885,1,28.16038086353154,29.789215737461173
0.98,514.5,292.6812233116257,110.25,6.985378471175943,3,0.24997997482176526,1,28.175231591103973,29.79920727476909
0.98,517.2590706578267,291.65556524888717,110.3557522212124,6.94152925818755,4,0.2500930720758564,1,28.361961318628477,29.269611970397264
0.98,514.5,295.8934627068706,110.25,7.0,5,0.2500141809085663,1,28.393296418714854,29.491227675771697
0.98,567.0349064422219,321.23511123985156,122.01324404194645,7.0,2,0.2498312033570002,1,32.680481334274546,36.13093883242173
0.98,567.6017408582924,315.5350384149469,123.0586555856813,6.954297486122466,3,0.25002148053882806,1,33.483793221465646,33.16069834817828
0.98,566.0827061739566,320.3162118933643,122.17097139145446,6.992975731152988,4,0.25007247311435055,1,32.83040922219872,32.72135747733367
0.98,561.3802733105534,317.8599828972104,122.16052038131753,6.98958976790311,5,0.2498819622454007,1,32.003661279948,37.57083665649578
0.98,586.8165677121866,295.93633872150957,148.28178936319546,7.0,2,0.24995264691497593,1,29.517799794105663,33.98501853411904
0.98,592.3877626326143,295.8766171093286,146.91174855421897,7.0,3,0.25009265889856563,1,30.046386698022506,28.588011178687477
0.98,584.4561194391848,293.70638012011324,146.01879725354917,7.0,4,0.2498980665057654,1,29.603323363754285,30.123495331344724
0.98,587.5158339216605,292.9877966931823,145.6989289136486,7.0,5,0.24984153861207,1,28.682458275857357,34.72175957698052
0.98,608.1973565693744,315.6002639042793,147.97280599434055,7.0,2,0.24970391903270753,1,26.85438551913358,30.168160480135985
0.98,614.4781480961152,316.4852614654399,146.97915872287726,7.0,3,0.24999523148456274,1,27.2587164358466,27.83804865163524
0.98,617.0541010503686,318.03994831856807,147.3104501624732,6.994331897429336,4,0.25005872727123196,1,26.973380994679346,27.26933393910585
0.98,608.9346609446358,317.0887434996555,147.65770289758646,6.988819851864967,5,0.24970635657872664,1,26.18624483930333,31.390498715152578
0.98,640.0065776906474,341.66405832395475,147.5831953097869,7.0,2,0.2501692711453391,1,38.669612012521334,43.8198137451041
0.98,635.2488061146122,343.36365251330153,148.37580566761451,7.0,3,0.24989097923170162,1,40.036560309127886,37.811269210010046
0.98,640.2418945523722,341.6586701554551,146.89777250541886,6.992426138106593,4,0.24999375973412857,1,39.857856118749716,36.8790827095256
0.98,631.1943597445259,341.5452689798192,146.19848445052264,6.9923894260438715,5,0.24978331700122366,1,39.02918689265393,45.529833243183525
0.98,662.1426355623817,416.5,121.71017476526298,6.935452448565707,2,0.2499511237564459,1,36.94488881676508,36.861507831210005
0.98,662.2461256563079,414.56080374928996,121.80896638151427,7.0,3,0.2497988341209231,1,36.13436252811063,37.59349420721618
0.98,655.5368252178898,416.0959150159604,122.63277647107819,7.0,4,0.2500800231963484,1,36.92235460847922,37.4458332207348
0.98,655.7324117018892,414.2121551681809,123.14115000001182,7.0,5,0.25002092396052067,1,36.427034545034786,36.61806879821998
0.98,686.3302055842933,245.0,220.5,3.5137079204581063,2,0.24999517761363524,1,12.422595117725384,15.183445273880716
0.98,683.7221689602868,245.0,218.31509185099992,3.516324246805557,3,0.24993988592645525,1,12.511944147421023,15.493967361130263
0.98,692.239245311914,245.0,220.5,3.527753612113652,4,0.2498095880741283,1,12.412431900084949,15.265464674801851
0.98,682.1815632707293,245.50695993635424,218.7692077971535,3.5069972100658853,5,0.2498407335732436,1,12.450328635417838,15.485813112046367
0.98,709.147373172808,269.08936914359055,220.5,3.5,2,0.25009345826101537,1,12.577622599264524,15.387519757296843
0.98,707.3411188457683,269.0705656100397,219.89355534548972,3.5,3,0.2500011986642888,1,12.654663499913578,15.835352205045764
0.98,708.2769961217803,271.25878013110736,219.81517572002917,3.512294792975994,4,0.2502008375200055,1,12.568370750997119,15.430294899112576
0.98,705.5281207712559,269.4220136057238,220.5,3.5,5,0.2499699522015485,1,12.611807660770692,15.804866584444165
0.98,729.6807724751659,295.25753107636604,220.5,3.526121705399028,2,0.24990288748221917,1,12.782326854382687,15.20956243262884
0.98,741.7080836568259,294.57539820108525,218.52356653699113,3.500801264323591,3,0.25017425562858686,1,12.91873665139321,15.626498233633752
0.98,737.7751227119164,296.04725503398856,220.47574494509794,3.526648901287921,4,0.24987329766371716,1,12.734680411213443,15.492857890467993
0.98,733.9679824994322,294.1155571976612,220.1884709864691,3.5292742541385804,5,0.2500625335696327,1,12.725783484991888,15.774987444466952
0.98,765.0515561070597,319.2579053564645,220.5,3.510812783710203,2,0.25003087464661317,1,13.158482724124031,16.406098159818683
0.98,764.3481589772223,321.5870142585516,220.5,3.5143198268492233,3,0.24972720637253287,1,13.195277154477187,16.27795304820756
0.98,755.0080493465773,318.8279402344373,220.5,3.5,4,0.24975521006846457,1,13.171438578911772,16.390279722288376
0.98,764.8094921205749,319.45801760512416,220.48562496416562,3.5,5,0.24977355300799362,1,13.188948365084896,16.19420755086826
0.98,777.300305906306,339.8072447502612,219.5661539683515,3.5,2,0.25007127175855987,1,17.512850871647718,21.129018022524843
0.98,781.2862334963885,344.24563045990817,220.5,3.5,3,0.2499962076024905,1,17.348486736279533,21.198242201255056
0.98,791.3075564325407,342.6350091060455,220.4890322200577,3.527803593646814,4,0.2500480822579038,1,17.51784902743026,21.10859004974424
0.98,788.5722263613668,342.41413855367557,218.79262655998443,3.5,5,0.25011398848200606,1,17.36809184168324,21.07984222138923
0.98,808.5,369.69399122453734,220.5,3.500283101973031,2,0.24995433421533358,1,15.084426550574527,15.771296490223675
0.98,808.5,370.36892732693616,220.45405425922047,3.5172512715469857,3,0.25012050538544645,1,15.138861405701189,15.96187706782645
0.98,806.0088036442138,367.99625948760956,218.66781820155538,3.5139296170440693,4,0.2500584642237456,1,15.05783853300113,15.787503703316274
0.98,801.0976188185826,363.9660667403725,220.5,3.5024029101318144,5,0.2501589840450486,1,15.146662312607408,15.755318920021248
0.98,515.6861280824578,293.8679506790412,110.50842439421649,6.974366758673131,2,0.24996090546607114,2,28.666375463609523,29.613796312220177
0.98,514.5,295.6826551935502,110.37244058178176,6.9728294051673485,3,0.25008845261226853,2,28.586666269313557,29.6776148224838
0.98,518.2985831701131,296.16187925477686,110.25,6.960982679626633,4,0.24996641009887757,2,28.16647043750552,30.161102041875793
0.98,519.1125052758983,292.5101794433222,111.06377275238478,7.0,5,0.24998186262693653,2,28.60931510197553,30.029193439522516
0.98,558.1941402676688,321.6557047570911,121.85693458581093,6.971983972538783,2,0.2501849055151585,2,32.4542422204428,35.540709237906704
0.98,567.0910536355811,319.5631287114088,123.58315750276897,6.979855413134611,3,0.25009524606289024,2,33.273767667807526,32.62541426477401
0.98,558.6958404097528,318.0757598694083,121.71879136262415,7.0,4,0.2500057708410807,2,32.32576610126473,32.77012597141465
0.98,562.795422839583,318.7097804439881,122.31628414277557,6.943534612403289,5,0.2499617973766429,2,31.664217454711586,37.72965325697151
