X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,781.7999466123152,343.678443493284,220.5,3.521519589428152,4,0.09960107858165855,4,15.409867991977196,19.34541551921641
0.98,792.8560032236021,339.99464108581685,220.5,3.5263667017589517,5,0.09976922229666797,4,15.146779237661002,19.529220096243666
0.98,808.5,362.7212948357766,219.54696349832636,3.5571201449096352,2,0.100281070074558,4,12.845413501743057,14.387731473614222
0.98,793.5991118519768,368.66354919619863,217.92205958748434,3.5,3,0.10051449701993333,4,13.074258525268739,14.40837964055382
0.98,808.5,361.6389266107917,220.5,3.5,4,0.09940308473390622,4,13.008504301458093,14.195678334360029
0.98,808.5,361.0329658851323,220.5,3.5,5,0.10019042247247555,4,12.997191058751985,14.563578011708028
0.98,519.8314110931568,296.5964589418578,110.25,6.898601097926047,2,0.0997121613653187,5,24.34576811419505,25.591366007020554
0.98,517.0485644601074,297.66455281270316,111.36826727829852,7.0,3,0.10042875665718803,5,24.292020907505727,26.009214908360246
0.98,514.5,290.29035869505555,110.25,6.966275507714347,4,0.09952186071468026,5,24.019433960401877,25.890047424575606
0.98,522.5805025811518,296.618938024133,110.25,7.0,5,0.0991472218349846,5,24.186882463640842,26.189219811889217
0.98,561.528972877589,318.7537439528127,120.53645091248133,6.87448466132899,2,0.09974608555149256,5,29.79991213422467,29.78377711962892
0.98,570.803522816889,312.5446406689089,122.34266188779684,6.888702886141174,3,0.10000606459596417,5,29.02734211340511,29.590223004075337
0.98,552.6670137623631,316.33084252212853,121.49069533797753,7.0,4,0.10008701313830609,5,28.035898190586977,34.47006187615852
0.98,567.4538340086361,317.8022256449384,121.31984268075117,6.974067409515906,5,0.10067811941933219,5,29.013138789034727,32.91837997907189
0.98,591.2186309775934,290.7633025029049,144.19170215030817,7.0,2,0.10006205536716824,5,27.030782061912653,25.823531105854677
0.98,587.7036695021835,291.7196887332267,147.01270591746717,6.935131116128086,3,0.0989391673682596,5,26.386319669110232,27.329905145659655
0.98,598.704403620462,295.7242322284641,144.76358891363614,7.0,4,0.10070162780224999,5,25.378063592635804,31.99699757011641
0.98,584.3397877094246,298.9792317475058,148.4807809427556,6.991320939436227,5,0.10060172857745847,5,26.52328890980151,31.341812277162916
0.98,601.8331008992955,315.0808894746161,146.1997704469614,6.9519686724528675,2,0.10066659949021306,5,24.396899343693352,25.159099811126787
0.98,624.7306972886348,319.3219867482897,147.82810804772265,6.960086998261442,3,0.1001446202150057,5,23.935927805103553,24.753875356674904
0.98,620.1624044542614,318.590353800786,148.5147540898372,7.0,4,0.10007636996189519,5,22.85905187686746,28.97131982248625
0.98,618.0663759923189,315.0868274913313,149.07377737832334,7.0,5,0.10008171994890087,5,23.880045553631046,27.695443342646264
0.98,636.1770802076998,337.8310148262788,149.52910974802518,7.0,2,0.09998760378540043,5,37.004727041861514,34.9514684139092
0.98,642.5302848184591,348.1886849686423,148.54187333499067,6.951951267907132,3,0.10028404213923625,5,36.70830343973114,34.18610442343701
0.98,648.6476831044201,338.75479294780024,144.50223807361616,6.86627346938818,4,0.10009448279112874,5,36.752941230464295,43.09354947444148
0.98,630.5630443017756,339.7890440581941,145.17560598526066,7.0,5,0.0989030864662812,5,35.53352803764321,41.24481869991555
0.98,667.6673064144527,410.4577843469944,122.5108307083118,6.994798395348321,2,0.10077863790369519,5,32.291889162757386,34.20641503995305
0.98,666.9764454424418,416.5,122.31620227037574,6.882409042523896,3,0.09985064778332246,5,33.25944962473099,34.29974371990209
0.98,665.1869489235297,411.06175132633547,123.99475399973082,6.913850706947206,4,0.10024561188708582,5,32.44579378033781,33.59768788134593
0.98,657.03449259352,416.5,122.62027058619088,6.918706644855343,5,0.10019834030167694,5,33.30250124070713,33.85462733949392
0.98,693.3551429134975,246.53700902865722,217.48660156477854,3.5545761105656664,2,0.09993326785952324,5,10.478445868271102,13.52491083306729
0.98,672.4002499077844,245.0,220.5,3.512969858103641,3,0.1000382013490522,5,10.361423715626769,13.395622614444632
0.98,696.9803042082285,245.0,220.5,3.5,4,0.10000408521419163,5,10.34817005004358,13.678288546584145
0.98,680.1653649148468,245.0,216.98599146222983,3.5,5,0.1004712320011825,5,10.422849194518465,13.496883414972652
0.98,706.6151642464129,266.4785405360647,216.17370174701261,3.5,2,0.10127213952400066,5,10.758998953787668,14.105302113238672
0.98,724.1873627658879,267.8246098430448,220.25278710859578,3.5,3,0.10003210876406696,5,10.743131930490078,13.792208628113105
0.98,720.1627159066682,273.85113447279247,219.36577644527858,3.5544216297012454,4,0.09921846910116866,5,10.722533226503854,14.235775168188681
0.98,700.528229539984,271.45277570943665,219.17721525988296,3.5,5,0.10030449420839031,5,13.684301961502584,13.881842799013192
0.98,727.9489348423447,293.2417381680522,218.28717299463247,3.5002866219842845,2,0.09930579440545477,5,11.188220557212313,14.494559580993855
0.98,723.0666016524997,298.09292839146053,217.88333410814013,3.554629740988485,3,0.0999181564397676,5,11.042012021756166,14.294908453057477
0.98,742.8405988859959,297.98683223817164,216.38329840098663,3.5,4,0.09999302315587118,5,11.142514152572188,14.500394049110383
0.98,747.046227838881,291.1231592011286,216.83489306098835,3.5,5,0.10015932780613351,5,11.169476814607334,14.346224661268698
0.98,769.4947676695025,317.8843164324105,217.012041955873,3.5,2,0.10024816673787756,5,11.396504878112713,14.512293700163296
0.98,751.8348948240609,317.4416094592507,220.5,3.5,3,0.09971565463018787,5,11.29498876203295,14.807451565911142
0.98,759.2002913892353,315.1514630035265,219.28198677968012,3.5,4,0.09974421772450658,5,11.216133815888316,14.596197845396468
0.98,762.1406889913599,313.74764636045774,220.5,3.5,5,0.10023927378539797,5,11.272400407673763,14.86469015280523
0.98,783.1041128578919,342.7338469994956,220.5,3.566541401927118,2,0.0998118559700567,5,15.189026115416231,19.23490873596621
0.98,773.2254716349669,339.31490831489316,220.5,3.5656511472548384,3,0.10002914865257102,5,15.381258467770195,19.04302524233137
0.98,789.502517225049,347.7303938057445,220.5,3.5677511378104994,4,0.10015856223758669,5,15.128491443294283,19.284731992831645
0.98,788.1262174750962,346.2260141778856,219.71918375925236,3.5,5,0.09980538317682931,5,15.420435156604213,19.172157831146443
0.98,808.5,374.26946467533025,218.25661793808885,3.532026342314911,2,0.09960502382548597,5,12.585369783010787,14.218659963802944
0.98,808.5,370.0663551172608,220.5,3.508267692444622,3,0.10024804410948909,5,12.718957115238995,13.93137738771536
0.98,808.5,360.29583694290875,217.65350848544054,3.5,4,0.09979890822288273,5,12.704388196081679,13.987378716987495
0.98,806.7440029176574,367.84048636656263,219.47541883343024,3.552847117492724,5,0.1008493577173633,5,12.569342531070534,14.198724447834191
0.98,514.5,297.5417403384377,110.25,6.961427530333792,2,0.25026266201829783,1,28.201312977577015,29.859202833196687
0.98,514.5,297.8393222918223,110.25,6.916170203969481,3,0.24990947448867926,1,28.1750681549911,29.842378004059952
0.98,523.9943942202306,292.62705327759085,110.25,6.896204804927221,4,0.24993171752716564,1,28.446156692011158,29.209529933101177
0.98,514.5,290.52092247729956,110.25,6.920263268366819,5,0.25028934541208253,1,28.437043020897125,29.489691411982346
0.98,559.3758889664891,312.56008588451124,124.21685891423328,6.923457339232965,2,0.2502771118340597,1,32.65213516655707,36.189564575285345
0.98,555.1690902524404,316.8085260262177,124.00121074337538,6.93796175118421,3,0.24945482343746092,1,33.53984377636818,33.12778814786738
0.98,563.3660921075194,315.1792259026211,123.41170577178038,6.9846905297364055,4,0.25059689338145774,1,32.83989381137574,32.73939488077031
0.98,574.4258216887238,323.7365421385793,121.92254629696163,6.999594479504969,5,0.25009339390597224,1,32.07708511395636,37.649583720150005
0.98,587.3360916849099,297.55838652008754,148.39498970868564,7.0,2,0.24980771967225304,1,29.511956668799005,34.00978722031434
0.98,589.7301642956323,288.37786407929036,149.34188424462408,6.88418517784669,3,0.25019288240215637,1,30.035062826567664,28.590922165562205
0.98,585.8048053455985,296.01980949623663,144.4205618483125,6.898379078554732,4,0.25049048509375227,1,29.60344113812628,30.114844175093825
0.98,594.6722270883774,288.67422002505236,146.0868970780205,7.0,5,0.25103531737532864,1,28.681307946066482,34.645022188313064
0.98,613.7485485319894,324.57612864422913,147.40744576543733,7.0,2,0.25041433126193735,1,26.89882807701506,30.159120607920535
0.98,623.5604584489304,314.94064848495583,146.09583488700667,7.0,3,0.2501726275714415,1,27.305711991778857,27.866325079433263
0.98,617.9029940126549,313.1224947840237,144.95882560935604,7.0,4,0.2497332690412875,1,26.953588640286327,27.29199061076481
0.98,621.7721418432594,314.51795275604275,144.90771702751633,7.0,5,0.24929901027981066,1,26.22447893918383,31.420846388704945
0.98,640.2516865846006,340.5691788093736,146.00647952012204,7.0,2,0.24966648518311826,1,38.63919011537899,43.828484782467534
0.98,627.0225341887136,345.32071488951766,149.19156020161228,7.0,3,0.2505234271820683,1,40.064574443202666,37.76011230289083
0.98,643.9887163211234,348.05717115598725,144.24146549397025,6.898326276300164,4,0.24986346244746874,1,39.88982707659252,36.85837240276801
0.98,641.6637752403026,346.35800199120837,147.2482922624432,6.90321367289359,5,0.2503680359300688,1,38.98078703670656,45.5370560501071
0.98,652.35853444397,414.26868933125144,120.28613181443696,6.989231536918952,2,0.2494787322941368,1,36.977669513384264,36.858209800990025
0.98,665.7764287049273,416.5,122.18317044363047,6.90074799076077,3,0.24957434808957982,1,36.238547591003226,37.61451828680792
0.98,657.1835506555353,416.5,121.64180647672556,6.896839584673333,4,0.249979228281801,1,36.85141555885685,37.486322054635686
0.98,667.5338554099084,416.5,121.22665336377752,7.0,5,0.24949883002281373,1,36.39264251984955,36.66116474166468
0.98,676.2769311250278,245.0,220.5,3.5,2,0.24975959477695764,1,12.444376423080572,15.131361596672104
0.98,698.83264495178,247.31132732591573,217.41361831761407,3.509199626100207,3,0.24930849383393514,1,12.526346557220334,15.539072050834056
0.98,679.2477481540282,245.65695599020097,220.28508047137717,3.5,4,0.24900685197980402,1,12.427585682412607,15.330619500279639
0.98,686.7224439619428,245.0,216.93998165820773,3.5643566907828923,5,0.2506273130769927,1,12.349312826844855,15.42369979716464
0.98,711.8784641991595,266.8943579928074,220.2093819040588,3.5,2,0.2501218906503749,1,12.53593284397188,15.418592500802095
0.98,720.8928307624458,267.9271179021736,220.5,3.5212554874355204,3,0.2507631561147057,1,12.748042635485765,15.801195922474767
0.98,716.3347718815083,270.5922320279037,220.5,3.5665375246309297,4,0.25009303574310815,1,12.591838265241462,15.342348828463612
0.98,724.4675765946929,269.95548146674565,220.5,3.51793849862059,5,0.249904479416237,1,12.647020313339594,15.863478340576956
0.98,727.0211355849734,295.68749368378053,219.3669149907613,3.530611762252849,2,0.25012716524200074,1,12.803867926713155,15.220754084552985
0.98,737.0733242918387,295.61625873447184,220.5,3.5380384358131516,3,0.24978494346854133,1,12.884291020462614,15.619387013030249
0.98,748.8419313706228,288.3405101749544,217.19972942149832,3.5,4,0.2506966762634495,1,12.738741388147576,15.535547052617108
0.98,727.2275502503663,288.4837179525386,216.51908890500442,3.5,5,0.25021103847092163,1,12.740131863515328,15.869912042307584
0.98,763.8941925005893,313.0108918131743,219.34336064024046,3.5,2,0.2501312802028236,1,13.118714008141435,16.4164379679738
0.98,766.7526813034157,318.9178935405627,220.5,3.5,3,0.2504306110061151,1,13.166686424188992,16.31141104627652
0.98,747.5314001425601,318.0856958986769,220.5,3.5562245823741248,4,0.24934398813200698,1,13.092331032522345,16.391397810304507
0.98,755.9029632071793,318.4400434168708,220.5,3.5136307319056783,5,0.2500135709904345,1,13.183178569329465,16.22250781900944
0.98,787.3459718029264,338.8535649893628,220.5,3.5211706251324792,2,0.25038619951576874,1,17.39917630829455,21.198958511948923
0.98,769.0929967137819,346.2717867897944,216.7726822871923,3.5,3,0.24925510872708456,1,17.32952827479064,21.293899987528334
0.98,785.3777315550457,344.3511408484738,219.96362142490537,3.541062092748338,4,0.24969584359704905,1,17.541263405834943,21.14644604898411
0.98,781.1226789084295,344.13633955279045,218.30806431661213,3.5,5,0.24915956643656179,1,17.347695238251614,21.040241124800644
0.98,808.5,366.98041735980576,217.7525169003561,3.5,2,0.24903603030593516,1,15.080265164921652,15.763904102777323
0.98,808.5,366.9325381186468,220.5,3.5499054371069034,3,0.2504909888859682,1,15.051334158303039,16.02269955162053
0.98,806.0355498638733,371.63620792664165,219.81798523945707,3.5,4,0.2498672716138571,1,15.000848542494069,15.805671544178646
0.98,803.0132234736964,372.5759591249013,218.25737287006282,3.522236240624686,5,0.24957861140527138,1,15.164719392336803,15.848269631048183
0.98,518.8176003853787,294.737124755912,110.25,7.0,2,0.25034333782872625,2,28.66610945041243,29.577629368260673
0.98,514.5,294.1719791526779,110.25,6.938127204341007,3,0.25035204511028464,2,28.576891782646396,29.689502108845826
0.98,514.5,296.0627460480713,110.81502006283124,7.0,4,0.24989017784706244,2,28.158875580194362,30.066838104582114
0.98,521.4776546539664,297.4342626256484,110.65630122519863,7.0,5,0.2501421150604266,2,28.634678764191374,29.952842837999388
0.98,564.3041718904994,319.77328707884186,124.16354961107173,7.0,2,0.24998648900404843,2,32.43441958647486,35.524314077016705
0.98,571.9715046008284,321.0545530914996,121.24270139944521,7.0,3,0.25064996706664994,2,33.29511292888629,32.64089155492358
0.98,562.3917689328774,318.58758390583625,120.98575396594144,7.0,4,0.2501743773488509,2,32.41490610473566,32.82808010175492
0.98,565.1430037301277,319.3357589452729,121.14599227987702,6.881964135133841,5,0.25001453061209383,2,31.635493535868402,37.76886250216202
0.98,594.0353568253231,289.9143547430959,148.30416832608643,7.0,2,0.25042766898095853,2,29.320131537934653,33.327206633780534
0.98,576.8625562488851,291.4597820287419,146.75274980019677,7.0,3,0.2500929991976697,2,29.85503112848144,27.890460787791252
0.98,581.5626685340842,290.6714354503364,146.26537604577612,6.980479732047003,4,0.25021309961229893,2,29.20161887044818,29.974182285364353
0.98,578.2637220596886,292.86510755040786,147.0355296540217,6.910418738626831,5,0.24985858183247336,2,28.43266086058119,34.57426488749292
0.98,618.3186283617221,320.72099246143705,149.78444326084352,6.916976572557521,2,0.24984427650253227,2,25.68045856943311,28.255336422776846
0.98,600.900095954355,316.42611710882096,145.32368705611876,7.0,3,0.2503429733105211,2,25.95636504954138,27.044750617834506
0.98,610.7161074934355,322.8220652978308,147.35610583411878,7.0,4,0.25034396357778754,2,25.38736485662583,26.728033776564995
0.98,617.0246252758695,314.4730798929039,148.9888851390286,7.0,5,0.2494394818018793,2,24.917781535540865,29.971485571742807
0.98,632.0673052397215,339.3976257137982,149.18106015662707,7.0,2,0.2505740710535162,2,38.493299666973044,43.82937495993108
0.98,630.7174160060431,344.67269314060405,149.5093164141057,7.0,3,0.2501000669599667,2,40.20982921335428,37.39658989220505
0.98,645.97028689585,341.59029120841836,149.74865229205037,7.0,4,0.25078105837743453,2,39.870977797837476,36.61499342977033
0.98,628.2729804443618,341.32754776768417,144.25044399758985,6.892081184989792,5,0.25059297390081314,2,38.94230630101092,45.964429995472166
0.98,650.254601683007,416.5,124.517767390047,7.0,2,0.24953438380372617,2,36.980258616854805,36.937626811570595
0.98,651.9156157315526,416.5,120.62190144675098,6.895724295261862,3,0.25008408901113693,2,36.26448696151995,37.40302951904195
0.98,662.5427920463911,413.79450540423363,120.05346511822947,7.0,4,0.2504631042870935,2,36.94743512356352,37.22450922520503
0.98,661.2566615124891,409.25596037907025,122.72582362711313,6.8707808310389344,5,0.2501602631329296,2,36.37552704206467,36.85852610622961
0.98,687.1134031336652,245.0,219.90479230890523,3.5,2,0.24999236158658059,2,12.333204916634253,14.757665494895873
0.98,687.790402345279,245.83557375365672,220.5,3.5,3,0.2507496480220413,2,12.397619259962223,15.117539586840598
0.98,692.1675207824898,249.4904448694616,220.5,3.5,4,0.2501486243363825,2,12.145349436009202,15.196913065546365
