X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.86,593.1663927265568,291.91969142496396,146.4721009679908,6.977570183273004,5,0.10002482299944108,3,26.45863581863322,27.401359740062603
0.82,618.1276906141572,319.5697246197703,145.60314699287545,7.0,2,0.0999935739748596,3,22.930930485128727,28.68003253975597
0.82,614.9501202359434,317.6541022207092,147.77331338608366,7.0,3,0.09998013056447298,3,23.835550984650535,27.539913193162665
0.82,616.4037684267357,315.4633246616774,147.94376598456793,7.0,4,0.1000195741282756,3,24.168925878734242,25.34726054068745
0.82,607.6481782758952,315.5317520026949,147.80675622162542,7.0,5,0.09999767530142001,3,23.870146373317322,24.932714071726547
0.79,636.4402780989501,345.70423207447817,146.22101237285673,6.93028992079367,2,0.10004509041395214,3,35.78089191758821,43.1218862554993
0.79,641.4957072344596,345.8918223447097,145.9040747464254,6.948561067912691,3,0.10000508934311937,3,35.47888032297388,41.21907012787039
0.79,633.3106381711636,346.2931767078504,146.5952414184679,7.0,4,0.10000590704240873,3,36.967803815026755,35.09851422884795
0.79,639.7559822266243,341.04441513133804,148.40874511191114,7.0,5,0.09995467358308269,3,36.69737933014547,34.29075977682836
0.76,657.4266917215543,416.5,122.33949299672548,6.9618294386392465,2,0.09993921080591031,3,32.5236861015006,33.84848856965087
0.76,658.2007193351001,416.5,123.23683159337702,7.0,3,0.09994506660131382,3,33.27835211951664,34.113125051529266
0.76,657.608321237144,416.5,123.59416409729232,6.978656985718228,4,0.09998628557740674,3,32.32851777184728,34.481430576655434
0.76,658.599529297246,416.3304422284838,123.012557817186,7.0,5,0.09997459476653724,3,33.240371110544785,34.499767979814486
0.74,680.8628759025802,245.3176586610751,219.6213432378017,3.504011204090252,2,0.10004214553641748,3,10.392044080242886,13.596715234681948
0.74,685.501278351648,245.0,220.5,3.5320297897807533,3,0.1000394435874305,3,10.335484320885708,13.361255029589937
0.74,680.4086453057153,245.31517251666457,220.5,3.5250288247568564,4,0.09998423885962261,3,10.35128054963026,13.64782488427053
0.74,686.7337762573367,245.0,220.5,3.533111568862019,5,0.0999908224903343,3,10.377714186770456,13.491415558199975
0.71,711.0735314605038,269.4711873562484,220.5,3.5,2,0.09999557441028273,3,10.769206980568779,14.140112480895429
0.71,709.5318795488089,270.80380171294115,218.36587724650423,3.5187378325748444,3,0.09999638196050158,3,10.680582079907682,13.769802512931753
0.71,716.8201690731867,271.4193421022634,220.5,3.5,4,0.09997056082537105,3,10.681477993911743,14.301876529887377
0.71,714.3239243657101,271.5438228934535,219.90167429643282,3.5122232575176033,5,0.09998294990412605,3,10.69917518568253,13.866968439040578
0.69,732.7067741757589,293.67009776521377,220.5,3.506923017049645,2,0.10001080445932184,3,11.22261827677842,14.43901698516858
0.69,737.2618997520689,295.6874050620092,220.5,3.5098189231351604,3,0.099998894634741,3,11.158697193568274,14.271164533871705
0.69,737.6872332630509,293.6117445496838,218.41634719053135,3.5220892642893054,4,0.10002321694895579,3,11.097428240656217,14.668906175313278
0.69,729.7637010304652,291.4534344208571,219.26208640200912,3.5,5,0.09996388143640433,3,11.141919294034652,14.404635804327164
0.66,763.0167318801258,317.927866641643,220.5,3.5,2,0.0999806601818193,3,11.592614155352479,13.462297781141611
0.66,760.5892181507189,319.18118051034895,220.5,3.5063714309167096,3,0.09999093704172911,3,11.601037771631807,13.697016265146631
0.66,757.2108623744847,317.54739067604766,218.9974281143269,3.500172275394137,4,0.09999244261014284,3,11.534335907196333,13.586683582966371
0.66,759.0990042507516,319.9389224166923,219.25711878528503,3.5,5,0.09998144521884408,3,11.610304774932287,13.83310576818795
0.64,780.1061746450057,342.2448623491455,220.5,3.5053959203509515,2,0.09998532009886632,3,15.16063362548508,19.141367925181633
0.64,778.5579290487543,344.9292505032016,220.5,3.5,3,0.10002171712929858,3,15.360953958768533,19.181663741293416
0.64,779.5162875411871,346.2316127931753,220.5,3.519594878823004,4,0.10001678855606792,3,15.120325700390005,19.369600082565608
0.64,788.4669643757156,340.0449795733782,220.5,3.5178929821351885,5,0.09998577430898464,3,15.361488966058497,19.28978952006821
0.62,805.4444954497359,370.24159719029615,218.80589751719438,3.5319786303017797,2,0.10000191094314638,3,12.680101000463578,14.090280116196157
0.62,807.823031633221,369.76453514698386,220.5,3.5,3,0.10002285346400155,3,12.629211121779052,14.23397697300167
0.62,808.5,368.4737438240623,220.31308766344725,3.5060549941093586,4,0.09997073615911187,3,12.711302820559979,14.14252399828659
0.62,804.9287639562139,369.64482145266203,218.56320430761897,3.5,5,0.10003706854356799,3,12.732082970917599,13.88828959590271
0.98,514.9263340417242,292.8607052902985,110.95042135786441,7.0,2,0.09999286075705675,4,24.38204658652922,25.91335412236393
0.98,514.5,292.24572223743814,110.25,7.0,3,0.09999158350440154,4,24.228053893884727,25.718566198092685
0.98,514.5,295.48578301159614,110.25,6.941632819252321,4,0.10000680819279074,4,24.041063254187165,26.181352821896297
0.98,514.5,294.15382398530744,110.25,7.0,5,0.09995540790528806,4,24.321925493919174,25.87207483102555
0.9,558.5484366851405,318.0529298960122,123.35807275857826,6.951858244637835,2,0.10000710235826077,4,29.061130669869573,29.335721684356745
0.9,566.7876435931045,320.0931100403407,122.04703792272515,7.0,3,0.09999468413778445,4,28.046623933260687,33.9099823253659
0.9,559.4562855367847,321.04825725939537,122.60340029222833,6.942335135590285,4,0.09999571634602665,4,28.858123611247265,32.83273000294758
0.9,566.8374510648453,321.5630808969496,122.0251943434109,7.0,5,0.09999847346610172,4,29.790578184628792,29.92308099375659
0.86,586.3956895977192,296.6941956003013,148.0426865615681,6.956166844363852,2,0.09999967378403668,4,26.438883666066403,27.166764301002253
0.86,588.3405601969907,291.4911929053866,146.66387555716807,7.0,3,0.09996504509283176,4,25.372613184031835,31.760593876822522
0.86,587.4377794151516,291.1595552300697,147.7859850911839,7.0,4,0.10006001130323192,4,26.33074903114368,31.06032712443082
0.86,593.3039387042693,293.9953434166947,147.67606481391908,6.986362712560575,5,0.09996420119766411,4,27.026777242920737,25.810106726431084
0.82,616.2597069649496,319.0646726309596,145.53643422517263,7.0,2,0.10002704398220531,4,23.79804968356449,24.609988255815402
0.82,613.5214810620989,315.515249663081,146.86047133969674,7.0,3,0.09998738546374022,4,22.79886679203801,28.612452525611875
0.82,614.7674617533447,321.6038872006995,147.18297160258172,7.0,4,0.09999159639522585,4,23.589117099997438,27.570947367690383
0.82,614.8438535345988,318.3857029950179,145.6009564714072,7.0,5,0.09997541518406683,4,24.24457661420114,25.159705126250763
0.79,635.2171184174898,340.6088019617691,148.0088669160642,7.0,2,0.09998978851887691,4,36.86272464471153,34.24929849257074
0.79,635.7065948198923,342.04178775164803,148.2980301665843,7.0,3,0.10000977203481876,4,35.8900816496248,43.30551389099862
0.79,641.6771108877746,342.918409040239,147.22125241731882,7.0,4,0.10000959880282771,4,35.44522454957277,41.863993676651674
0.79,636.5110737551125,345.8552608424362,145.88121793725517,7.0,5,0.09996722692006378,4,37.101063628355384,35.28889045947874
0.76,663.6375812983835,413.01664097717196,122.43416791528409,6.947158324382912,2,0.09998621884011509,4,33.07865829006513,34.110234020505786
0.76,660.7681965917578,416.5,121.3826886591606,6.9856230707977796,3,0.10003642003268381,4,32.37785113179001,33.6161076102107
0.76,666.7537369765362,416.5,122.10020529806833,6.958019257622661,4,0.09993817714485731,4,33.090102309410966,33.8879100383163
0.76,658.2708629220382,413.89087644774975,122.2404835738181,6.94765545958984,5,0.10001602448812272,4,32.30550691573318,34.047995327942694
0.74,684.181397922919,245.0,220.5,3.5,2,0.10000370699011894,4,10.080088954481663,13.200851042996005
0.74,683.4803884468027,245.31545577084617,220.5,3.531836499664171,3,0.09997908457190118,4,10.147506846543505,13.357834809291866
0.74,691.4783431732792,245.0,220.5,3.5,4,0.100029877206278,4,10.071981215331647,13.207942316954377
0.74,680.2894629126396,245.0,219.43915805114744,3.5280057310083994,5,0.10002057984797169,4,10.136545581142954,13.53077077340017
0.71,710.2986121282567,271.71267108384257,219.95213218753435,3.532979550763079,2,0.0999783021515751,4,10.660487003543848,13.669653098880044
0.71,704.5896365623728,269.7853335520779,219.24843823041283,3.5,3,0.1000181723790441,4,10.682377277066701,14.124176660596708
0.71,707.3405428085907,271.12803467338773,220.5,3.512660187721051,4,0.1000242815378272,4,10.529839909640407,13.7893953739243
0.71,716.8260562327389,269.81541060509556,219.09822534356164,3.5304014257127587,5,0.09995750665799355,4,10.719945877219402,14.19978450086583
0.69,731.9422573248061,296.49622954187026,220.5,3.5016398924868537,2,0.10000794267794087,4,11.178228871210113,14.287098729237478
0.69,731.7558197241243,291.5111422253533,220.5,3.5,3,0.09999130002226149,4,11.222414345616158,14.486159307695988
0.69,730.4320227590168,294.0108138712237,220.5,3.5,4,0.09998034852546897,4,11.067361367631232,14.418829791034867
0.69,738.1737748454983,296.3753145857179,220.5,3.5,5,0.09999873270254134,4,11.19776122837485,14.730271746286776
0.66,755.1396042404606,320.0593471827454,218.6171678453448,3.5061655633669178,2,0.09999771590925155,4,11.442567709486672,14.859321182705871
0.66,756.2543999392993,315.8508013077699,219.10693432361413,3.5,3,0.0999869146485426,4,11.417573333963682,14.672840346081916
0.66,758.618760431723,317.3605847693167,220.10422656246777,3.5174254936563925,4,0.09999507982674373,4,11.327011771880047,15.002695497253463
0.66,756.637772816652,320.8000744941187,219.42517827798892,3.5,5,0.10000148576030218,4,11.43191464878808,14.832913309330895
0.64,788.6870735414552,341.29267243731533,219.3838444311681,3.5183390340905283,2,0.09999770985734655,4,15.402920502888293,19.238235861524632
0.64,788.0907885956944,343.9288294459773,219.51733508840866,3.5,3,0.09998968013974457,4,15.18770461322357,19.250714002531634
0.64,784.3100840153728,342.82260943799486,220.5,3.5,4,0.10000137434423645,4,15.319685790094743,19.418567129907043
0.64,781.3617854102289,344.4449916672384,218.99555157755887,3.506833435436626,5,0.09998478607115596,4,15.155667598043575,19.476042341895845
0.62,808.5,364.46129389574276,220.5,3.5,2,0.1000310828057563,4,12.847772402800892,14.369544067591551
0.62,808.5,370.48447708775404,220.32776326721526,3.5132280824297646,3,0.09999504652018203,4,13.038346397183764,14.336945343863341
0.62,808.5,364.7686039840818,220.5,3.5,4,0.10000412361391006,4,12.999556854708976,14.282049924692457
0.62,808.5,367.9243797523567,220.5,3.502189683081062,5,0.09998255216761555,4,12.99882212254118,14.472472103943515
0.98,515.3114842089946,291.86194711361287,110.25,6.963884693663724,2,0.09998698461093268,5,24.349191878160724,25.638063109406335
0.98,514.5,293.4630648251087,110.25,7.0,3,0.10000786803639358,5,24.32950466659758,25.97710011748789
0.98,518.7938538617047,291.7566939880344,110.25,6.981460906634873,4,0.10002871484499128,5,24.03608841265356,25.880556452221878
0.98,516.0614651127828,292.46045544859396,110.25,6.931370025219679,5,0.09996117784219913,5,24.260405249211466,26.183718756859804
0.9,567.5897405369649,316.8660306684696,123.31741321259217,7.0,2,0.09996818008070221,5,29.833139978283768,29.81859436417108
0.9,567.9395915520739,318.5098377990399,121.82160467321593,6.9730496297053115,3,0.10004068330013438,5,29.07879307516677,29.522907835659684
0.9,563.2098156909198,319.06501454961295,123.5915964387179,7.0,4,0.10001921853553215,5,28.02580358985221,34.45622513294799
0.9,560.6748024890936,316.67981280060025,121.72479788643386,6.946346812117839,5,0.10001328152559344,5,29.019023671869235,33.00466882583993
0.86,590.8985279056434,292.68825388382743,145.84790170645923,6.93841205108947,2,0.09999871205767866,5,27.03072546658756,25.82225230365721
0.86,589.5992084360419,292.705345314018,146.5486636715822,6.986499232957774,3,0.10002003644370311,5,26.45359433899996,27.326829204135638
0.86,589.460633793321,295.0145483547316,145.8296476607844,7.0,4,0.09999615035981571,5,25.36145756772391,32.03984640896673
0.86,587.6102920389409,295.86814459884573,147.94430838131035,6.9752112708350715,5,0.09998386055924899,5,26.45301463753601,31.27703255059296
0.82,615.5102947913988,320.80117046712706,147.48421813400148,7.0,2,0.09999488782577877,5,24.367337797561433,25.109683367994588
0.82,610.7581528375648,319.3208438866425,147.96967358301228,6.979786760800955,3,0.09995282774138436,5,23.88859978243786,24.766466084953368
0.82,613.8425867061392,317.48331376022736,147.56540304453017,7.0,4,0.0999921963855944,5,22.88790076576517,28.87943346381394
0.82,616.0854439732824,317.7262876389915,145.98656710293682,6.95280299632732,5,0.10001905920669679,5,23.86260813440577,27.6903146330088
0.79,640.9172633386995,343.2440424324723,146.74126206890475,7.0,2,0.1000458614441467,5,37.02760565178922,34.98754541526073
0.79,640.1225053984197,341.8479940058432,147.15096764434796,7.0,3,0.09998470900010542,5,36.70772897697755,34.17629405338718
0.79,632.6041542225079,340.4809657290286,146.81487736420883,6.944773739131366,4,0.10002136639760352,5,36.770399186506374,43.13908980791971
0.79,642.555610835698,339.844667244362,146.59873691543262,7.0,5,0.10001145484734258,5,35.47810382741853,41.25692137128326
0.76,659.2570748008696,416.5,121.37557716440136,6.94991673518553,2,0.09998534018200317,5,32.30820724731986,34.246891833842234
0.76,661.2979699520671,416.5,122.93789562339698,6.942091972940599,3,0.09999422346365414,5,33.20796820254456,34.35201295103253
0.76,664.4930465584921,416.5,122.76567731496824,6.971898455333446,4,0.09999263084553903,5,32.45877377474394,33.6409281413496
0.76,660.4592570997235,412.4888036047325,122.96521267040949,6.934297628869231,5,0.09998032653562987,5,33.269511969260634,33.87829222652588
0.74,679.4176525408112,245.0,219.62491463600364,3.52472037554361,2,0.09998034341207045,5,10.469362281757281,13.647338047031743
0.74,681.6384039647727,245.0,220.5,3.5270914528978503,3,0.09996899072914027,5,10.37035829169547,13.439058812210567
0.74,683.7087759032172,246.3666640993012,220.5,3.5,4,0.09997372901705515,5,10.340616156227787,13.719811732446779
0.74,685.2948979664618,246.33077486464094,220.5,3.5,5,0.10002551208505582,5,10.391835464292837,13.496366373277802
0.71,704.9419739238514,268.65104087917655,220.08049598109184,3.5,2,0.099969217875426,5,10.777975196019606,14.181947950756228
0.71,707.9608037999739,267.38129979084584,220.10786820360946,3.505569374122973,3,0.09996063956110107,5,10.699571578214975,13.747635195938853
0.71,716.4439989232144,269.41230004106586,220.3404797591349,3.5,4,0.1000141597572005,5,10.672922161173648,14.25714955584301
0.71,714.8659222672648,267.2819371548292,218.70247679901692,3.5,5,0.1000095636876571,5,13.689279850758309,13.889126197754868
0.69,733.4430114369358,291.3775609505801,220.34029101616676,3.515351186189272,2,0.09996205774037334,5,11.208938042040684,14.549410736513032
0.69,733.4368537927921,291.28923963809234,220.5,3.5,3,0.09997162856481476,5,11.142578930623682,14.273333698060885
0.69,739.6101911404927,291.4139840932671,220.5,3.507070194633571,4,0.10000603090320272,5,11.109458075795345,14.464562442889584
0.69,730.5031667196881,294.2544346092253,220.1103147416929,3.5,5,0.10000148613648153,5,11.162675120523238,14.39008402726901
0.66,757.6877689913359,320.8613644038745,220.5,3.5,2,0.1000063226620319,5,11.378106986020594,14.543117392585055
0.66,760.694895356481,320.92392038690963,220.5,3.5,3,0.09995019925718704,5,11.341816763450032,14.810117494268681
0.66,762.6491768875849,320.80407709709306,220.5,3.5,4,0.10002136618903294,5,11.219986458211837,14.647059665524079
0.66,760.0571888603811,321.1673440615539,219.17238474116064,3.5114673818484716,5,0.09999576336894872,5,11.341535114907149,14.86704241184324
0.64,783.8052466835223,340.3026704174853,220.5,3.5,2,0.0999782190295125,5,15.157729564098211,19.245328911812845
0.64,779.848034764799,341.33486101839793,220.5,3.5,3,0.10005028992885105,5,15.370659896699513,19.181355985459774
0.64,784.6327710127803,343.26409261217543,218.7745987041917,3.5,4,0.09999451779711292,5,15.122129652313792,19.263351180952657
0.64,789.5374152197647,341.8547496518529,220.5,3.5,5,0.10004053546288257,5,15.362618294734954,19.287746341743432
0.62,802.2546614420085,364.68457165490076,218.81869837006892,3.502528501896605,2,0.10002620200625224,5,12.586010805544925,14.24174355078102
0.62,807.9876988792286,369.04274812931243,220.5,3.5,3,0.10001698351104371,5,12.740495207924445,13.973808093720582
0.62,804.651642449766,369.96723588684983,219.53330939222573,3.5191957327923076,4,0.09997316204233873,5,12.800202887454866,13.990390918296248
