X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,753.9428834499034,321.5892253543055,218.58864651617208,3.510342306527219,5,0.09988604853665428,3,11.594523447551774,13.829364072778413
0.98,781.8572171239053,339.6339343312808,219.50560146873144,3.513117429817516,2,0.09988264021469243,3,15.143187489963566,19.095270381006834
0.98,785.0775386110923,346.2293912598784,220.4897577841331,3.5,3,0.09995927719532662,3,15.374244311953772,19.186207380558404
0.98,781.3767943983015,340.8213578930944,219.7891767723945,3.525551643787424,4,0.100104729310251,3,15.114768670099867,19.346825122037654
0.98,782.2293867210735,345.12591312252965,219.24873224116422,3.5,5,0.10016066094952046,3,15.349048342958303,19.287652092260227
0.98,805.9211069301,365.8981652213215,220.5,3.5,2,0.0997488589125885,3,12.662406759555592,14.118005100174587
0.98,808.5,367.1306933117252,220.33075049632203,3.511346397209538,3,0.10034117841703982,3,12.614309561344166,14.216159778407642
0.98,808.5,364.7889128461471,220.5,3.5,4,0.10019269332109317,3,12.725266584048136,14.151349541979931
0.98,802.8357946515265,367.78276806880325,219.31246656538542,3.5097968555907526,5,0.10023193394144257,3,12.727065556255667,13.884003611548234
0.98,514.5,294.4289874479227,111.03486782690344,6.963202858144628,2,0.09975858441491202,4,24.37214800053915,25.935965808185507
0.98,514.5,293.02965516243637,110.25,6.981888246228735,3,0.09973320588579374,4,24.2393152597842,25.699911779749986
0.98,514.5,294.99156325643565,110.25,7.0,4,0.10051008895276131,4,24.072703094761597,26.160564888824577
0.98,516.3615957113354,291.48809213994764,110.25,7.0,5,0.10018802760341562,4,24.325269097379618,25.878010098466785
0.98,565.4579300328013,317.292374126568,121.49878556173111,6.942063677341292,2,0.10029810502298868,4,29.0226089705765,29.31004847134529
0.98,563.8377554838615,319.0439660859242,122.000416188496,7.0,3,0.10013159685052692,4,28.05295861023832,33.92731171989346
0.98,568.2580326678733,316.30220956477285,121.46889550686956,6.936400552303638,4,0.10020357847670228,4,28.878253617486298,32.815287449420524
0.98,568.7273575798749,320.4713303488837,123.54471841525572,7.0,5,0.09968886817772708,4,29.791785927889755,29.93283400330989
0.98,586.5763939282122,295.0635100445307,147.8426896016258,7.0,2,0.10004901315116287,4,26.449659929496438,27.138270327797382
0.98,587.4444398841783,296.4921609213902,148.21843489960503,6.964109557218495,3,0.10007228211880016,4,25.338765660173234,31.72650552790003
0.98,586.735181878943,295.44151040638064,146.79128224248745,6.93704293461409,4,0.09982041903306611,4,26.312193551640668,31.0658203892948
0.98,588.7860254437064,295.0900775407524,145.78914299502992,7.0,5,0.09980733249343801,4,27.063413268549823,25.807035172133187
0.98,612.6919363401722,316.41184814811885,146.6820991390179,6.975581566208873,2,0.10016336224729833,4,23.786621408252532,24.586992855359068
0.98,610.1558273586755,321.31160836482655,147.75795915984628,7.0,3,0.10016749107818408,4,22.836047914413403,28.584769489159612
0.98,611.693022266693,320.67400899333546,145.73424123604988,6.945991394328009,4,0.1000544890962777,4,23.602963324623108,27.560499864410467
0.98,608.8177107895523,318.21305540032034,145.83280568121506,6.954795543584803,5,0.1000835318759569,4,24.21583832864647,25.152436278055067
0.98,635.3385026173252,345.1685105021468,147.8406727189734,7.0,2,0.09990710956699503,4,36.9022107757762,34.24592177719553
0.98,641.2161519581869,344.2396767549591,146.59582595495118,6.956137320464784,3,0.10016564946996985,4,35.863699899066816,43.330341713928654
0.98,636.3571791366633,341.20297819378806,146.67362819731505,6.975482757678038,4,0.09953837834508238,4,35.459318332812636,41.873806479745774
0.98,643.0001250565168,344.0720026083329,146.8498114648589,6.994440381111641,5,0.10028272005417434,4,37.10429753010833,35.33066091537778
0.98,664.8535605689201,416.5,121.70890523856602,7.0,2,0.10000167903757956,4,33.0530507538569,34.08550895161206
0.98,656.6734452312503,416.5,123.38208927055406,7.0,3,0.10018375150066074,4,32.38435590598745,33.66567180352477
0.98,656.8036596261056,413.8651235159671,123.14342084020714,6.979881021220913,4,0.09956936306745509,4,33.112883720306044,33.883354260739836
0.98,662.1117198248389,412.6859009361322,122.83686739161806,6.96749707635269,5,0.10013337189979618,4,32.30645348912298,34.05147078791029
0.98,687.9301175525809,245.0,219.482288802268,3.5191803946568467,2,0.09995980595838451,4,10.10552367538124,13.13889068823597
0.98,689.0389348385545,245.0,219.78006779408827,3.5,3,0.09944666737355028,4,10.150934656160995,13.369912816790468
0.98,690.3823673751551,246.85901631008625,218.5634718545267,3.509033067120316,4,0.09999777693763093,4,10.043916421675917,13.228814901353614
0.98,688.437745137376,247.2549699876536,218.76967222411082,3.5237454744973404,5,0.10039943876065598,4,10.17470736808153,13.583519251026244
0.98,708.414275122559,269.13845535224056,220.5,3.5164889979170875,2,0.09972201125874346,4,10.664539708376184,13.648054409526512
0.98,713.2243995129908,270.0044874505402,220.5,3.5273130296728303,3,0.09995951327751183,4,10.674604673727139,14.12638873309635
0.98,709.0889896344041,267.45921745536776,219.34511451129987,3.5,4,0.10000401203470848,4,10.524369987938172,13.775991092289084
0.98,705.7497814300021,268.8770025210953,220.5,3.533177676816911,5,0.10014330493837338,4,10.708667812078337,14.166812529725252
0.98,740.1701533195577,295.3236595474322,220.5,3.5,2,0.09988405960689506,4,11.169442860208356,14.303863413578721
0.98,728.9437001586409,294.4522648478641,220.5,3.521126350103002,3,0.09973925270439551,4,11.16927963372267,14.498591590214932
0.98,731.0878289823515,296.5974145901491,218.31376061643022,3.531089218597015,4,0.09992178973624481,4,11.097499410471604,14.40118136668721
0.98,739.6691253011587,295.98963559404297,220.5,3.5,5,0.09973041149860239,4,11.208711611555042,14.7478948792033
0.98,765.7536251245823,317.2768894538782,220.5,3.5075962779354732,2,0.0999166064085636,4,11.445770685449292,14.891854543995626
0.98,762.5152379506146,316.4158074066489,220.5,3.5,3,0.09989051748902378,4,11.372488600376753,14.713007905636264
0.98,757.2742827566958,320.87929626243505,220.5,3.5,4,0.10007849833951059,4,11.34318393924244,14.975087542172089
0.98,754.9374238560981,318.9384848789398,219.9427182734262,3.515126000165477,5,0.10011960439385927,4,11.44496526626933,14.83306463113859
0.98,785.6576100812911,343.9771920114956,220.5,3.5,2,0.10010557935651808,4,15.361201010780382,19.23317878759723
0.98,777.6867668571791,341.95752185783937,220.19802345664783,3.5,3,0.10029552814211798,4,15.172162667754861,19.28554614604283
0.98,783.3937128100007,339.61329028999774,220.5,3.5171274360947065,4,0.09996138300446238,4,15.3310879333881,19.449143979000315
0.98,786.0313360996927,339.58060516833996,219.9172789006535,3.5,5,0.10001049348431586,4,15.147652989404106,19.507646341532254
0.98,806.7961005756114,366.18568606191315,219.96042513504716,3.5307166511321366,2,0.10000791768363677,4,12.817976228656452,14.366504204544537
0.98,808.5,370.8250203347434,220.5,3.5143759003363506,3,0.10002907439279665,4,13.012065504572252,14.339620486839594
0.98,808.5,364.95818601864596,220.5,3.5,4,0.0998198569151458,4,12.999753368117267,14.268663890724559
0.98,808.5,367.83778849799376,220.5,3.5,5,0.09992360195896036,4,12.966838627403998,14.489528474381306
0.98,514.5,293.0472998249774,111.09989976728505,7.0,2,0.09981813404993928,5,24.367002582727714,25.66062020492553
0.98,518.3865629256836,291.4211314810914,111.19908684922471,6.999201004326565,3,0.09983968587472618,5,24.31488713942324,25.978763613693275
0.98,514.5,296.32957991972137,110.98016003565104,6.943251939287223,4,0.10038922207976325,5,24.029505083870827,25.859562072157715
0.98,514.5,295.53619186289353,110.25,6.992175952145063,5,0.10020516139967406,5,24.253688547374875,26.192187189480553
0.98,562.449538147799,321.3659548713939,121.98356309250401,7.0,2,0.10034241759087215,5,29.81836280089504,29.78871681990957
0.98,564.4881510910735,316.0292560703364,122.95563645376393,6.939162097608873,3,0.10022609227657293,5,29.091109369343897,29.51154377667614
0.98,566.8793519402002,317.7638964753944,122.05491689328994,7.0,4,0.10010942403677037,5,28.001498065106325,34.43614409222171
0.98,564.847299694124,317.9716022848895,123.48266665189212,7.0,5,0.09985089627551574,5,29.039107851874306,32.99247044465992
0.98,592.4418421958844,296.1924007404549,146.80466261166114,6.9356437305665075,2,0.09993948188276813,5,27.062204222614824,25.816451149325484
0.98,587.6936314795471,295.7216822057564,148.22570441205292,7.0,3,0.10016723110040468,5,26.440601803648708,27.327666285191732
0.98,586.4105627059366,293.4551926775509,147.9028205091275,7.0,4,0.10005808742979622,5,25.351547098114484,32.05976228364926
0.98,590.6604589223894,292.3545261360262,146.26853576981543,6.958392841973307,5,0.10006244275855569,5,26.45885159264557,31.30370126028796
0.98,616.8933013029656,315.58253122761886,146.25423956170266,7.0,2,0.10015270107067904,5,24.40675817657984,25.07110792045594
0.98,609.9317750863994,318.9658873953044,148.16266823744476,6.982855243881657,3,0.10005394578429025,5,23.87022195743555,24.76069616797172
0.98,618.3398005457465,315.54937525475094,145.91362687295248,7.0,4,0.0998830478882739,5,22.855552808542193,28.8609724452229
0.98,611.9853804155957,316.2948921125447,145.59964514740398,7.0,5,0.10010905578083956,5,23.872714811328567,27.65689721721357
0.98,631.168303619314,344.3187582780299,148.3794959485355,7.0,2,0.09992085223454394,5,37.04507283070876,35.00058167382384
0.98,634.2764803210555,340.76370717454785,148.28231881286547,6.990998132819271,3,0.09998390503687771,5,36.7087552823023,34.17809726609118
0.98,639.5289630663065,342.0596697225032,146.92654456485747,6.971243858980375,4,0.10005935571384912,5,36.770382857272885,43.16730303094125
0.98,638.5908573744857,343.96047566450494,147.73725579321535,7.0,5,0.10008155057575685,5,35.45326901291204,41.229891430172536
0.98,659.769050152166,414.1002162304875,123.22098675680002,6.991175655848501,2,0.09973672555278422,5,32.30481559657388,34.262490008057775
0.98,658.3725416228996,416.5,122.61543714553241,7.0,3,0.10062458327487621,5,33.19140281220744,34.37464652756301
0.98,658.8031112985373,416.5,121.53104000966437,6.982878181125239,4,0.09993072693629731,5,32.48979253361841,33.64319124176802
0.98,662.2968994297416,416.5,121.29850736355458,7.0,5,0.10014570073891223,5,33.26759055848036,33.843787767769086
0.98,686.0093767350588,245.88491538718927,219.21922627323747,3.5,2,0.09996366695529509,5,10.484861640193753,13.629383705000926
0.98,691.9424004493417,245.0,220.20582656397036,3.5008909278227964,3,0.09994824223079082,5,10.423839239404005,13.451877465175299
0.98,689.2012547926707,246.1274018329329,220.5,3.5251784465382245,4,0.10047276078792096,5,10.35000684082991,13.719146693861033
0.98,692.5343904578075,245.0,220.20761696402073,3.5309150166593484,5,0.10001480104938966,5,10.369215814181722,13.494115081674789
0.98,710.1003093573544,267.5241178436314,220.5,3.5,2,0.09979006004534811,5,10.821040860152692,14.150483152222211
0.98,715.9969334319511,268.2025879970205,219.2654460729368,3.5,3,0.0997369047618106,5,10.675077630625566,13.755117691304351
0.98,708.1849838623704,266.8515976816869,218.80035084148045,3.5,4,0.10025419462030098,5,10.678323319631609,14.26848969104596
0.98,709.2775596944952,271.99268730256176,220.3829475534774,3.5,5,0.1001233809380141,5,13.681934572922627,13.92104211581052
0.98,730.012628098865,291.7750676317376,218.71360173064087,3.5187324647975182,2,0.10021089412881568,5,11.194163867877311,14.523725944101303
0.98,729.1135133418426,293.7725549545037,218.84008912463312,3.5099161130286167,3,0.09969145455764948,5,11.142647874397108,14.298887222077543
0.98,735.6805877767506,294.28379765452456,218.42039888528342,3.5,4,0.10021909624095109,5,11.10064709946013,14.499806669623165
0.98,735.6134974762571,295.9315849217465,218.77371379936858,3.5191196990622324,5,0.09991889588475118,5,11.148499764066756,14.35021470634556
0.98,753.9490962521545,319.2604051195757,219.5237542670876,3.5,2,0.10012024842061777,5,11.383781605032926,14.5069492251443
0.98,758.8580039146312,315.35550444565604,220.32316374069413,3.5172949270719305,3,0.09979885831609563,5,11.36235401733162,14.796600800337316
0.98,764.488817170775,318.48779208070914,219.46733202217698,3.5,4,0.10016183815550633,5,11.211854257727202,14.64337203462947
0.98,766.4970899450603,317.0220225862556,218.48026082434797,3.517116459154236,5,0.10018019498798061,5,11.351156297226135,14.860310924185116
0.98,781.7425199653251,343.6109090228684,220.5,3.5,2,0.09994138347093509,5,15.155218692632724,19.269316634572856
0.98,783.3631077429554,341.812049783914,220.5,3.5,3,0.100364047111397,5,15.377757888036694,19.15952988506445
0.98,785.9089433120324,341.6234786032051,220.5,3.5,4,0.0995473360773883,5,15.147587349565445,19.24259871774037
0.98,779.6192606217365,346.3282212980015,220.46713673162358,3.5178633133418087,5,0.10068709963857367,5,15.354703488897112,19.272783492851527
0.98,807.5043675128035,370.16497752077265,219.69328068835222,3.5070832698434504,2,0.10036816897638069,5,12.63770083544167,14.247198482003924
0.98,804.0954601010391,368.7868522447873,218.4054211490415,3.5,3,0.09993181578623492,5,12.72049508189499,13.98254010849206
0.98,801.6244833901053,369.29935906659415,220.5,3.5,4,0.10014304605862273,5,12.825047832889098,14.007849341912827
0.98,804.7202125565954,365.01257709300285,218.37166732868442,3.534315039541867,5,0.09993146225757572,5,12.631000114865424,14.133522950545094
0.98,514.5,292.8396089956532,111.27609033250418,6.936096422642488,2,0.250257007979847,1,28.125609773614798,29.80072746673966
0.98,518.2869745391495,296.84438712534416,110.71144655448197,7.0,3,0.2501887320943558,1,28.124408776141493,29.76263002129107
0.98,514.5,291.7719181257381,111.17920177934887,6.985808271115011,4,0.2495466292273014,1,28.37377984979926,29.27271424878669
0.98,514.5,292.2310792336879,110.25,7.0,5,0.2497892292387198,1,28.404499696506505,29.4776143831597
0.98,558.9428982899316,317.8338762777655,123.03582890670782,7.0,2,0.25019100750270334,1,32.680598275066785,36.11309208595668
0.98,560.2066779458734,319.29126675383407,121.4231242262743,6.94813993210362,3,0.2500367543888838,1,33.51821332875211,33.140263096664064
0.98,558.4295615385514,319.06804785072,121.32918388386723,7.0,4,0.25034647623109274,1,32.8227986646797,32.704869101795225
0.98,562.0155979309512,320.48852151781426,122.34661774010247,6.940471447521972,5,0.24985195212702896,1,31.99326376203259,37.5839798492865
0.98,592.6235827231231,295.3081101307858,148.0372258165948,6.945190000651463,2,0.250031949237112,1,29.488015800710286,33.97805061960949
0.98,584.7587084612468,293.33695743746773,146.97925662727656,6.9895596163521185,3,0.24979705258194715,1,30.067426521180195,28.62970635290602
0.98,585.4800551534204,293.04683457466905,146.8126428126391,7.0,4,0.250331228293679,1,29.60306975292282,30.11694283932987
0.98,584.6840383203245,291.4768002188522,145.65496107063774,6.95536241675569,5,0.2500316826350485,1,28.69254284134472,34.739448192394775
0.98,618.1771862188518,315.8617723495182,148.45145414546175,7.0,2,0.2501564632143456,1,26.8293639084226,30.168863852512832
0.98,607.3226708645517,317.66065777596725,147.1725327064164,7.0,3,0.24988344356416287,1,27.288615671660416,27.80843115132362
0.98,617.835909144003,316.1882555637325,145.88708934082882,7.0,4,0.25019200952473447,1,26.945406266772665,27.239044091714867
0.98,606.4651153547366,315.41825297935594,147.14248079797542,7.0,5,0.2496362449813311,1,26.16123882494047,31.355941079934524
0.98,633.6698124591907,343.3190150050682,146.0063322680662,6.97437562906422,2,0.250088938113847,1,38.68898760336733,43.82606053384408
0.98,641.5407744733144,343.9304565820142,147.5761534796577,6.969155825918968,3,0.25025814483244063,1,40.032788217908056,37.77954707849772
0.98,631.592929206187,341.162704000662,146.1973420070825,7.0,4,0.24973179941297644,1,39.820200832262906,36.85428660513987
0.98,638.3791473317334,341.6774291699489,147.15940445305793,6.944542035437793,5,0.2503836423114517,1,39.03790303088908,45.51482992604663
0.98,664.6675680385144,412.4245174690889,121.28774501301598,6.98056785619425,2,0.2502410049292842,1,36.94654304733683,36.808757218729596
0.98,656.8814455598088,416.5,123.16834392070787,6.978235393677297,3,0.2500549465113532,1,36.14286863764308,37.54868775378673
0.98,656.3669425924345,416.5,121.44535522486085,6.931645961453648,4,0.2500422809858903,1,36.925372006955605,37.45725007025333
0.98,657.8852727787938,416.5,122.80317610310338,6.996885075408843,5,0.2499575636446164,1,36.47136871931991,36.636050064912745
0.98,689.8362178378145,245.0,220.5,3.502571378635182,2,0.2501427391799748,1,12.462928126628826,15.164257868529079
