X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.0,504.01973360909284,305.2037267816935,105.9377529312248,7.018270361120228,4,0.10009791273357993,4,24.13704611150495,26.253731269737248
0.0,493.8262607835348,304.0061301525427,113.8094580293904,7.177881356395259,5,0.09827654414105122,4,24.427348764054326,26.071752717955523
0.0,540.3418264064559,309.37239443739253,125.20046023869082,6.940659388899257,2,0.09953933638806751,4,29.0557930455888,29.184908459048263
0.0,584.255187439483,321.4500775722775,122.40804337473315,7.09850345284673,3,0.10175328500616986,4,28.16974023716611,33.89764030402651
0.0,540.0939898678832,328.6441071250685,122.6579928694817,7.339932760264427,4,0.09949260381249626,4,28.934749882402894,32.85282956018622
0.0,535.7748296893044,306.76234902062566,119.74679723001427,7.101577925815086,5,0.10137553856110493,4,29.581492786213488,29.866659225248192
0.0,591.8489454964728,286.83327428349315,148.81048622016095,6.916475672713338,2,0.09757753003056566,4,26.312702541805358,27.35466284903067
0.0,579.4543302563935,295.22858484581633,148.59418451099805,7.228496613904357,3,0.10005558417635199,4,25.171458627381778,31.68549199772266
0.0,582.4028214499477,301.4880490481749,142.04412764014117,6.820953925460235,4,0.09955983369921352,4,26.274805402195607,31.216563243971596
0.0,596.4803349110967,283.04847738131537,147.15699071468737,6.858844854281637,5,0.09818965588756247,4,27.277705022642767,25.74364425664695
0.0,592.7535289364794,322.4248366875139,147.9114401107493,6.876705988272922,2,0.10130669844627041,4,23.85803429907596,24.61029444647751
0.0,603.367563533296,329.647658939079,140.46355628152787,7.207860785661853,3,0.09849757101055238,4,22.508361429560363,28.71811489956517
0.0,589.7379647453752,322.96565018480027,143.05212747049544,6.721086860029136,4,0.10101051877990279,4,23.670643398776633,27.559762212397626
0.0,587.0237946566792,322.6401605023944,147.2393340396535,6.8918796574106675,5,0.09869814146571633,4,24.2197965348808,25.060845117787782
0.0,638.8481197634587,327.6064799602327,149.097264048502,7.104743169372241,2,0.10205330809157988,4,36.97166453428347,34.04491850415232
0.0,619.0639631937755,330.3185441544041,152.40576182168914,6.8214742258124135,3,0.09999427167391195,4,35.87593976916282,43.25270046950982
0.0,653.7271827304232,352.235456853122,150.55746826253144,6.880670190040904,4,0.09837339055842019,4,35.7214193876266,41.896228971590844
0.0,635.8982762443444,352.8865516300419,142.17916796410674,6.967910905683128,5,0.10067077139223314,4,37.02817173200793,35.440244867035275
0.0,686.0702180585397,419.98175581127174,121.52223153810127,6.941306679130904,2,0.09848661260106852,4,33.12077441825041,34.280878268754854
0.0,688.9700485988424,404.6704963221034,116.45911509906364,7.0934336452067885,3,0.10162077463011962,4,32.451430142349885,33.534440337071075
0.0,686.9624668827961,406.9799212823656,116.38115775162258,7.074154826063117,4,0.0992064216910551,4,33.025561814227686,33.69991389874034
0.0,661.2056124649824,422.12630151285043,126.76402131440034,6.927718821052167,5,0.0985923318613861,4,32.33068442889316,33.94764513515391
0.0,665.6000006512462,232.80749750386408,221.72054546262657,3.5319048686964503,2,0.10060840668030702,4,10.152740313305374,13.19850763368977
0.0,704.4411830273776,250.34258327311983,215.53835075599827,3.5418144621855516,3,0.09890254247144747,4,10.06886370343772,13.39495075303878
0.0,703.2769446545598,254.8832918765776,216.77284846057412,3.5895630653083495,4,0.10132619344323335,4,9.893014010237913,13.23811566736996
0.0,668.2900131552967,253.8452587813478,218.40049004191104,3.3349621813818286,5,0.10140896467633027,4,10.20937496424593,13.647766647336995
0.0,700.4744058146498,279.9551124533965,216.24962041770542,3.621480373469081,2,0.09981137493622474,4,10.785496788302066,13.7344269423899
0.0,685.4700275349779,264.54511508958115,219.51110353191547,3.548982413602443,3,0.09796837274792891,4,10.76092360239365,14.22527402700601
0.0,680.6018158067079,275.8639232435909,228.11974934805818,3.5686212502920074,4,0.0996212770540125,4,10.433778067829104,13.81265775729123
0.0,732.27572735474,258.084040878723,230.23260272999502,3.337812055898077,5,0.09917381065123304,4,10.71568382426133,14.176213248029933
0.0,744.5590225824482,307.95886844981834,226.13539847337665,3.364085276230366,2,0.09901826281700844,4,11.255912846493002,14.328234715931616
0.0,715.0117350491789,304.66970209618927,229.60441554101652,3.5725568872391045,3,0.09996967773151837,4,11.093849671290817,14.475955612502473
0.0,712.5682722112869,288.12147182600563,216.4936064549695,3.421277882477711,4,0.10264533272146882,4,10.923815709673045,14.495203479594284
0.0,702.7846902000309,284.91572111158195,227.57917097084163,3.3747823901279577,5,0.10045252656584147,4,11.102537586131826,14.593369340760596
0.0,782.8327770416398,320.41483274538166,226.33444113625058,3.5266946094071354,2,0.10171261090369385,4,11.430140502537128,14.911234213973684
0.0,762.3040678173754,323.4817534954321,210.10929009439556,3.574599821684192,3,0.10251607627977084,4,11.37209313571414,14.642487660764358
0.0,732.890824045893,303.9968957900085,212.70891843797023,3.511543961001659,4,0.10081678665751363,4,11.394467817330893,15.035777708342433
0.0,733.5570609732948,324.0091408517544,221.41895745744907,3.6475273262152923,5,0.10029506356235206,4,11.318126399583246,14.648619039414724
0.0,810.6705804390366,352.5181794306345,216.92258782168796,3.6665472796752248,2,0.10121812227540082,4,15.626694929036262,19.4167492124494
0.0,823.0929245403609,331.6299142349079,215.98645655149224,3.501538905059987,3,0.09978513657027545,4,15.213551421389372,19.197327147575574
0.0,745.9116815656405,339.21902720336965,221.11999992598115,3.621142965639957,4,0.10044358207961103,4,15.307289170331481,19.497598289583213
0.0,745.6605598615698,329.7285792583721,214.4242553648942,3.5545405239623067,5,0.10073833823241277,4,15.125547945718553,19.40867289230187
0.0,846.2735987556524,384.5956450850346,223.07152531931578,3.404888245108828,2,0.10207633202022424,4,13.115119472879794,14.451417517765064
0.0,787.3829827416583,379.5260729256289,229.5161169811534,3.385510215908657,3,0.09984498165384266,4,12.914772060023825,14.200724567673412
0.0,840.6723321311747,362.5085399684345,212.77842274845344,3.659278149227126,4,0.10028835260303028,4,13.027165000083661,14.076838383591031
0.0,810.5641420300005,362.9814747137098,231.33562405787796,3.418522306588295,5,0.10063497551983767,4,12.891406376425286,14.59514175214857
0.0,494.5356283070636,299.7942709624385,105.67790052094988,7.15695422679693,2,0.10034069292950899,5,24.19649172588665,25.648461082005955
0.0,539.0858887990178,298.2683752687156,111.89980389481676,7.188404852589864,3,0.09733821239596407,5,24.20345900776821,26.097448228707254
0.0,496.0343742712964,283.40488128844555,114.15387819710497,6.919028331443454,4,0.09982980597751219,5,23.870509484748215,25.92565668521611
0.0,490.89063322127816,299.5116909042571,109.90191199538212,7.349164778841364,5,0.10006578324583494,5,24.228273406264954,26.20676073975012
0.0,583.3718021248404,331.3655567424034,121.42321730755424,6.743019945094105,2,0.09984717396670285,5,29.948564353901908,29.668821858402957
0.0,539.2212771320897,319.6296406524546,126.03137358238327,6.8204325796014675,3,0.10024011042294785,5,29.104545643508313,29.43304231281286
0.0,567.4561685150869,304.0063141001881,127.46005927694141,7.038603172919444,4,0.10023792791091335,5,27.781671611057295,34.26191818637157
0.0,538.269848580295,331.3616357497286,125.22574492561091,7.048710810069089,5,0.09873092428698689,5,28.90257500841987,33.256094466417245
0.0,581.943765097459,279.74800321504256,142.36725974691353,6.976140340829115,2,0.10032438781811828,5,27.083532877281527,25.74512853378802
0.0,578.1745753192727,297.8783590630972,150.0875509229863,6.976954005947091,3,0.10216196557455422,5,26.33989610563119,27.32529541259967
0.0,599.3038103925404,307.00929836662374,142.4799981395903,6.968675823923263,4,0.09855357713132987,5,25.447013314036795,32.13229261092246
0.0,600.7453989856502,301.708722017023,144.03128310243278,7.132344857093351,5,0.10088987121157515,5,26.568193151207637,31.29480514897737
0.0,621.9477390278295,328.87199268415196,149.28278910155998,6.923513117154623,2,0.10046145783719607,5,24.347650484505238,25.033409305682884
0.0,588.9733169098016,317.36421951142535,153.98116060089302,7.069434502229894,3,0.10171689275929417,5,23.915022352391695,24.401601934211648
0.0,629.592560370632,319.19857361506547,150.88042075919046,6.818364383566023,4,0.09965618691379095,5,23.12517174354135,28.948177810804022
0.0,628.1778413891676,312.94862025541795,147.55882536333957,7.078664692937741,5,0.09904224332570222,5,23.814386806857595,27.977493558843857
0.0,662.3514723417719,345.1811953278021,142.23639624835008,6.69116655938693,2,0.09987305920205794,5,36.900461025113245,35.033890529996945
0.0,637.9732899544523,326.9394251022998,140.37498652576662,6.96053755310195,3,0.09937376989241382,5,36.685899135970566,34.192773867646146
0.0,635.2440388942326,339.7591957811716,148.80981881117452,7.174358376930098,4,0.1007203017239904,5,36.69767334086195,43.05409895517102
0.0,661.4263222303953,359.79806661734085,143.7587492614254,6.724878009899434,5,0.10037048670224483,5,35.437688324042334,41.28719189720571
0.0,693.8691455331104,411.77018238358096,126.69425935458298,7.05525145575165,2,0.10186005932424219,5,32.41026050460751,34.50116564870227
0.0,634.4445349497271,405.83437059752276,123.79538374326432,6.704888614133912,3,0.09986711507796481,5,33.13027737714991,34.46891129912858
0.0,644.5166733105136,431.1325935470868,126.25736867059624,6.993496277798431,4,0.10061138973853963,5,32.494896001800655,33.64062913294762
0.0,659.2567080175739,414.5593240734115,126.86521334880462,6.714887352646952,5,0.0994525157084167,5,33.13899992745992,33.82644742481866
0.0,667.1131225931103,242.56615786718075,230.1645343691816,3.4872393715017402,2,0.09809906285898126,5,10.507772067383915,13.756205108610011
0.0,703.2266118889073,250.41139030229527,217.84051906988967,3.5163732988020935,3,0.10128656229584046,5,10.383898805801788,13.50604177758273
0.0,692.599346104489,236.12138552833616,214.23811871869546,3.6224820759898826,4,0.10022754623437079,5,10.140910532829668,13.764324942001394
0.0,705.2875706251367,248.9631720877774,210.5972313610093,3.611923692998712,5,0.10285701212099713,5,10.308851627037344,13.553632034066776
0.0,688.89451165647,256.88255803701276,223.13531950935146,3.3862472612795576,2,0.10110264189109308,5,10.904863884559692,14.269192325715103
0.0,724.3521891215044,263.06292835734894,217.90571328813297,3.5491023171278533,3,0.0982993728875325,5,10.507202045527679,13.955857497000592
0.0,726.9002660998623,277.11286741875494,211.4859439708624,3.3736354834369626,4,0.10110362665504996,5,10.671422391529791,14.299462570319356
0.0,695.1100483127024,257.15207307372435,217.77124606183463,3.580579343920968,5,0.10107807144322414,5,13.753330498524635,13.750630600467366
0.0,712.2275968834564,303.5082669439327,218.13240875144606,3.454266770049496,2,0.09848186917085593,5,11.269174058824959,14.684802617697807
0.0,764.4547372879908,292.7615377219475,212.23000141470027,3.587986368415854,3,0.10020162589129843,5,11.11706318042252,14.381714376699644
0.0,740.5397681143598,287.13279362092055,210.70638212116393,3.5103090724185435,4,0.09914148111363216,5,10.8372482987362,14.380188211250857
0.0,703.9472407091259,285.537986620526,225.8470273840749,3.344802606750069,5,0.10090440523767305,5,11.240523595864657,14.455964235284487
0.0,783.2014767313182,315.2442687503931,210.932218921308,3.615190545823506,2,0.09977366932750152,5,11.616958065654275,14.626488664187246
0.0,722.1125600171121,317.4071434375615,212.63538258121594,3.399993996346984,3,0.09849287968398282,5,11.230282031453001,14.70748732879873
0.0,796.2154268720957,317.3589345104273,226.73832471114332,3.4769036390590315,4,0.10191384147299787,5,11.366971534647153,14.610681327280025
0.0,768.3057883398994,331.77795214412373,213.78041244489404,3.5320895077265657,5,0.09926527494054803,5,11.32688008468672,14.841174841011128
0.0,813.8147777065535,341.382980362439,221.2628138415109,3.670095881509801,2,0.09696213459866994,5,15.211678115426608,19.058364505483734
0.0,757.2710637363823,327.9160316246724,222.92700126967557,3.6167250655319028,3,0.10023283892786984,5,15.233298382205136,18.995588293817967
0.0,748.8305594060485,342.01031405569177,224.13010840695546,3.6106568820791343,4,0.10056539938973606,5,15.104152125535885,19.50885548839068
0.0,793.867255075751,336.38425981093695,223.53829503457743,3.448625748004753,5,0.10076581942904009,5,15.229892391073085,19.164765512958716
0.0,777.6902427877609,368.2999014279285,212.34889660012675,3.4412612108590657,2,0.09884735710196997,5,12.480981875960854,14.258923785931842
0.0,838.3586536070021,372.0810314809061,224.24134282913633,3.6198877348303955,3,0.09876636901800226,5,12.675063149244911,13.874662828563235
0.0,773.992325073098,379.22407721329483,214.2092736139693,3.4115629989988894,4,0.10178906444712184,5,12.786153436998054,14.127922017533052
0.0,844.3593284915147,383.0200587342292,211.94742145310212,3.402490664082228,5,0.10096075006008441,5,12.560882044741614,13.857092916463765
0.0,503.9702219066423,305.81183571046563,113.96771536056967,7.140458021428625,2,0.25029316642335575,1,28.258940729742008,29.915226422235495
0.0,511.3777225374878,281.22372123202877,114.2832686028669,7.05534966236892,3,0.25069262902541034,1,28.117596205245622,29.85658408292659
0.0,524.6252306445105,302.80187254374454,104.81121918039707,7.129195256808448,4,0.24924410473671338,1,28.441968081933613,29.163338996085404
0.0,493.98865798092123,289.3230650107613,109.31951382101875,7.032006744169801,5,0.2506099377096374,1,28.421611114233553,29.372855099732917
0.0,540.6094160157548,324.8203851565413,120.24981761259981,6.74953489149685,2,0.2503926723624596,1,32.64920178173051,36.22799824772639
0.0,550.6106608603079,328.68140821050565,116.70233789860632,6.995915519889801,3,0.2503197716424391,1,33.45264610481709,33.33594036030278
0.0,587.0919694570041,310.6126621329579,125.37849053361599,6.950351084258619,4,0.24982642031685334,1,32.8339233336507,32.67103416507807
0.0,561.0835750378204,313.0020116140451,122.44186913012678,6.808347993033123,5,0.24930703905091156,1,31.979562741389177,37.53330218343478
0.0,610.3873044756328,291.1031730875332,148.79730793765629,7.263704191540558,2,0.2524350778057462,1,29.522878079827148,34.02487941936375
0.0,576.3680299069986,293.46337519782264,151.8992570699615,7.060744716062889,3,0.24950343378332268,1,30.19789198079239,28.888715155977213
0.0,583.1620630633053,279.84812750954524,149.8151884394176,7.12641336235081,4,0.2494206792440391,1,29.755888891105556,30.266347812567044
0.0,583.7711948753968,306.9158987659092,145.5430879701838,7.045350109794621,5,0.25015405541775326,1,28.690834910576953,34.79000155292156
0.0,590.301172989425,331.77250370724335,153.52299617220277,7.176414860377028,2,0.2513910990681007,1,27.101667755781516,30.306039925121553
0.0,627.9846471933676,310.66335226234287,143.0302997039536,6.958796841682284,3,0.2508546012835676,1,27.180256690731113,27.884430209495992
0.0,630.684337452426,306.417785262069,148.85632192666776,6.753352130404474,4,0.25106699096472707,1,26.890669821716315,27.159189640276022
0.0,616.2110196418082,329.39891177845277,142.35630807607996,6.802008600620219,5,0.25079741829552393,1,26.10366155037747,31.577405476068634
0.0,641.5203106540116,350.27239841536993,151.97426342631834,7.161368085690227,2,0.24917693653659043,1,38.7904550823027,43.797120767049115
0.0,629.5349892392177,337.4317391610233,144.02437701144564,7.157659556582404,3,0.251811973037622,1,39.992410835207664,37.83323779379858
0.0,621.942083338684,338.1545271903233,146.50724363959134,6.954780794305262,4,0.24851880324930026,1,39.956442033177076,36.92822803561681
