X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.7396546666666668,692.1746989004699,245.42495244801088,218.4300953998959,3.5,5,0.10000264887648176,3,10.38246067733417,13.492469489200332
0.7096546666666668,705.2375421193157,271.39027432441486,220.49801186547688,3.5,2,0.10004827585532015,3,10.768283436119523,14.143117557257211
0.7096546666666668,716.17708798057,271.0054307352644,220.5,3.5139150042078384,3,0.10000721621249085,3,10.680471185848509,13.771348372151863
0.7096546666666668,712.875557241612,267.960151612688,218.3805949701317,3.5,4,0.09999018511754394,3,10.677617925337408,14.301749882525296
0.7096546666666668,715.1069175665837,267.82398804062586,220.17061060120943,3.5316307021337705,5,0.10000602784713923,3,10.697446058297064,13.865979098199595
0.6896546666666667,740.6929826419557,294.6972374149134,220.5,3.503694912863896,2,0.10000473522529146,3,11.218031708316863,14.437430084224896
0.6896546666666667,733.4326371255268,291.24957663829537,220.5,3.512116770510165,3,0.10000854806613155,3,11.159617236251126,14.269294266835406
0.6896546666666667,731.1293863613216,294.27444937097675,219.64610995824378,3.5,4,0.10000081369536391,3,11.100501015443994,14.676688603470877
0.6896546666666667,728.7820046789268,293.32087391160144,220.01605051506706,3.529929303384683,5,0.10000162933742161,3,11.143525175800608,14.400969869223617
0.6596546666666668,756.014615295996,318.404800086293,218.74288045476473,3.5,2,0.10004200101216848,3,11.591823268727328,13.459696071065853
0.6596546666666668,766.680635670977,321.4235319586543,218.3090592625266,3.5,3,0.10001727012192996,3,11.598986086198847,13.699109661310217
0.6596546666666668,756.1568872383314,320.79536652722226,220.32782574572494,3.518118557657843,4,0.10003262998255766,3,11.529760464581667,13.5874426192771
0.6596546666666668,759.5782913695024,318.25632175033223,219.6125740374607,3.5,5,0.09999293352296534,3,11.604264543616207,13.833321997712238
0.6396546666666668,788.4133945930927,342.649769904074,218.45584086421033,3.5,2,0.09999340642977388,3,15.16031149565758,19.141627261935977
0.6396546666666668,778.3357109863442,344.64436419463965,220.5,3.5,3,0.10000824734084894,3,15.363195308840261,19.179578801890063
0.6396546666666668,782.5549071595773,341.44912801550487,220.5,3.5273668786608914,4,0.10000595447743167,3,15.12005451834947,19.366752696564223
0.6396546666666668,781.3186843038596,344.1916137428301,219.07167867665657,3.5341860990345655,5,0.09999244298594356,3,15.35870579318993,19.288415247550788
0.62,808.0371479696798,370.3716975098994,219.968988492013,3.5,2,0.09999788159410748,3,12.680647326011716,14.091458020125975
0.62,803.936596346271,370.5684422055639,220.5,3.5,3,0.10002642808604595,3,12.630406887966092,14.232810053012605
0.62,807.7787249251388,367.3377543849908,220.5,3.5286850088436683,4,0.10001585038815299,3,12.712937852629853,14.142715093010066
0.62,808.5,365.2406679126652,220.5,3.5,5,0.09998021511543102,3,12.727147391275858,13.888957383417717
0.9796546666666668,514.5,291.55193502764934,110.51368577340449,6.955763100442022,2,0.09998723095738585,4,24.380497490660364,25.907674794670267
0.9796546666666668,514.5,291.6589026932501,111.33927064969316,7.0,3,0.10003129671188135,4,24.236206480612896,25.723758870771338
0.9796546666666668,518.7515091961875,293.8767666954648,110.25,6.985774573201052,4,0.1000000697386642,4,24.035007969206834,26.177581665644972
0.9796546666666668,518.8479881098191,291.9810889500177,110.25,6.978609800120121,5,0.09998596442336022,4,24.314195915202554,25.87397445768819
0.8996546666666668,565.3232344671078,320.2835883699428,123.63842783580266,6.968393016035356,2,0.10002923655775006,4,29.060827443850823,29.341752976007694
0.8996546666666668,567.8790114083132,317.240850026102,122.37050717074564,7.0,3,0.10001014643372687,4,28.054069861505827,33.90876293738865
0.8996546666666668,561.7570527737955,321.10216622267995,121.60862530629018,7.0,4,0.09999029896789872,4,28.861542075045623,32.83260961042714
0.8996546666666668,560.2304694240785,320.27786958194457,122.34726827239155,7.0,5,0.10007594492778042,4,29.78888699574669,29.922517248529545
0.8596546666666668,593.2424813463549,294.39765811574034,146.7170429170073,7.0,2,0.09998714547229347,4,26.439537614209566,27.17014478832037
0.8596546666666668,589.0984766838957,293.06974041022437,148.12465843856717,7.0,3,0.09995608598281186,4,25.368989097970573,31.760743222538828
0.8596546666666668,584.8432695494234,292.57024505370543,145.5669419007602,7.0,4,0.10000652269937801,4,26.32860809143304,31.059933081905093
0.8596546666666668,582.7170216492699,293.51461405552016,148.21263229047082,7.0,5,0.09998523983664312,4,27.028052812841263,25.81002486504898
0.8196546666666668,618.0242693987014,317.09888145372577,147.1775538263392,6.983514507585149,2,0.09997724690082582,4,23.799081126262603,24.609735259940162
0.8196546666666668,617.1670393202522,316.2348000637222,146.01955295315867,7.0,3,0.09995130162609336,4,22.79723821297083,28.609586585044188
0.8196546666666668,615.5783073678422,317.6682306226641,147.81490249471318,6.957114454062199,4,0.09995657320986348,4,23.592749826039107,27.570573129179856
0.8196546666666668,608.1020316231438,319.8647107070943,145.8744530258828,6.959392315914083,5,0.09992777486918604,4,24.240746287650666,25.162243017214056
0.7896546666666668,639.0364604386078,344.5019823580027,145.88141821431202,7.0,2,0.10002707923629173,4,36.85990234983058,34.24506132392346
0.7896546666666668,642.2541524785539,345.2396858790191,147.3248352412343,6.996965763100834,3,0.10001093668900231,4,35.89111552225825,43.300351885240794
0.7896546666666668,630.8958853199406,344.0411551675536,146.90672266711056,6.965690037439736,4,0.10001487961164252,4,35.45006494015293,41.86085103785203
0.7896546666666668,636.1249072277292,342.936917151952,146.73141793447274,6.940415041754228,5,0.09998221950698723,4,37.10251732457443,35.28850838995726
0.7596546666666668,659.2449575366874,416.5,123.7223638080756,7.0,2,0.10002958458484501,4,33.07984508765473,34.10661085406893
0.7596546666666668,665.7063691667819,415.6492950729002,123.31365683908521,6.999972624156826,3,0.10000249572281852,4,32.38203346499435,33.62225683182429
0.7596546666666668,665.3091987685547,416.5,123.29713525756227,6.966339638675645,4,0.09997491664864937,4,33.09034228024235,33.8892232853753
0.7596546666666668,664.8184723689751,416.5,122.70105720402417,6.99977212662443,5,0.09999377502713018,4,32.312736718003116,34.049115382161254
0.7396546666666668,686.4431615216264,245.0,220.2646500720854,3.5190192607428425,2,0.10003319686254004,4,10.08148719061094,13.200351925577158
0.7396546666666668,691.9041978158332,246.70024525463242,220.5,3.5342098711978926,3,0.09998328452037224,4,10.14523081384879,13.35962040065329
0.7396546666666668,685.7619877720782,247.05683503456527,220.5,3.515912050854507,4,0.09999645665754384,4,10.068469851346087,13.206260836892483
0.7396546666666668,684.6905712901253,247.36425253484285,219.66027030144883,3.5125531160612895,5,0.10001474151045363,4,10.142122893239435,13.529805466782799
0.7096546666666668,706.9069250588146,271.6115993197629,220.5,3.5,2,0.09997695833753549,4,10.661489679836983,13.670663814222017
0.7096546666666668,707.0279507263351,271.8307303518609,219.9509565417118,3.5101808936522128,3,0.09997631895566536,4,10.675281931295341,14.118326945242648
0.7096546666666668,717.3417580609037,269.53167293662506,218.8657899982456,3.5,4,0.10001829923222527,4,10.52991376616192,13.789952559908349
0.7096546666666668,714.2315858050688,267.8913394480196,219.1233215300609,3.5,5,0.09996287157659228,4,10.71912615777601,14.197857625985927
0.6896546666666667,730.5225751149233,291.4513552639258,220.5,3.5,2,0.10000091304226727,4,11.18136481414561,14.28988001749255
0.6896546666666667,739.9426639420567,291.63828575180776,220.5,3.517454361169789,3,0.09997575968241276,4,11.215299639686894,14.491794802331302
0.6896546666666667,733.3863840444826,294.653157283102,220.5,3.5,4,0.10000863908505782,4,11.075596927192358,14.421678381041684
0.6896546666666667,741.2832410677947,292.7411142001654,220.5,3.5237879035795228,5,0.10001546358427382,4,11.196337019156966,14.733015658407535
0.6596546666666668,757.1434780998753,316.1116135799627,220.5,3.5344254106145554,2,0.10001331014072841,4,11.44309706193906,14.86279065619192
0.6596546666666668,755.1894733742297,318.3148726345083,218.74278021010966,3.5,3,0.09999805881722741,4,11.419591590043291,14.670946996664867
0.6596546666666668,754.9900153508929,315.7037723416806,220.03065949146875,3.5263185318318846,4,0.10003577134634112,4,11.330865635132527,14.998314149644605
0.6596546666666668,760.3116045589874,321.6320492297186,220.24377853054253,3.5209795509966204,5,0.09995462436560922,4,11.428726146109108,14.826702656134808
0.6396546666666668,779.0813471052496,344.4277890091322,218.98713388362634,3.522056720425579,2,0.09996714848747325,4,15.401243673003417,19.23977840400137
0.6396546666666668,781.1483228053836,340.37919845203186,220.5,3.5219083379757956,3,0.10001433744216966,4,15.189968062968306,19.2495096412607
0.6396546666666668,785.77249406387,343.72136496347736,220.5,3.5,4,0.10002053553169597,4,15.321440800590155,19.419139961428034
0.6396546666666668,788.1724204338885,340.349799640246,218.87696831286158,3.5082759415320375,5,0.0999860094653372,4,15.158328657388635,19.478697540562337
0.62,805.3229793994961,368.8516643397329,219.74077751619149,3.5023790043321243,2,0.09998656967162708,4,12.848328460710672,14.370614189679916
0.62,806.9711431828869,366.8811467661048,219.53885317477648,3.5,3,0.10008375736727802,4,13.038285605258991,14.337796552154028
0.62,801.5078649329793,369.6960331349297,220.3146578666879,3.5004590100846675,4,0.09997825502124746,4,13.002209004397896,14.279299116295782
0.62,808.5,366.0761253138233,220.5,3.5,5,0.09999238991651954,4,12.997108513486229,14.469803755078502
0.9796546666666668,515.5640128675569,293.7899258925904,110.25,7.0,2,0.09999583888392768,5,24.35395428826344,25.63431865562377
0.9796546666666668,514.5,294.36426156605506,110.25,7.0,3,0.09998830496516152,5,24.33125685352483,25.982848553623413
0.9796546666666668,514.5,295.29518554629414,110.77945729775004,6.963025447940767,4,0.10000611210888025,5,24.027776508878247,25.87945946587653
0.9796546666666668,515.9253111897152,296.16996486753635,111.25516729476006,6.998358651760913,5,0.09999791949380092,5,24.260724905479616,26.18015083238808
0.8996546666666668,565.1476847144232,315.5177934231576,123.03205127621658,6.992974066414479,2,0.10003599343592472,5,29.835306947400433,29.81975573020931
0.8996546666666668,561.6904748131528,320.5851345778251,121.86144378716902,6.987612176282638,3,0.09998404775306176,5,29.078030629433346,29.5181488037391
0.8996546666666668,563.6385769865662,316.75277716406436,122.79007060964513,7.0,4,0.09995423314125033,5,28.029186196477884,34.449588264818246
0.8996546666666668,561.748207787168,320.4116817302779,123.47460009393001,6.975887058552199,5,0.1000000553962769,5,29.0218236927047,33.00559995241201
0.8596546666666668,583.182584599,294.86514631438337,148.0538873874559,6.957439727165301,2,0.10002427340667853,5,27.028964124513532,25.81839601075293
0.8596546666666668,589.3598252336179,296.8642116282698,148.0424229334199,6.981429428225759,3,0.09997931283458968,5,26.446938099294123,27.329896964466148
0.8596546666666668,586.547106510286,294.7464232964301,147.12413583450243,7.0,4,0.10002029488929433,5,25.355269573631684,32.04316848059683
0.8596546666666668,587.695569661696,294.7690095885721,145.6088856422503,7.0,5,0.10003298066125489,5,26.449249929362004,31.281064211686385
0.8196546666666668,608.0640397279475,320.6394596104,146.17685720922523,6.987832185194616,2,0.09999570654459776,5,24.371052926995322,25.110005693213996
0.8196546666666668,616.1957982023437,316.8489895666222,147.33406340665104,6.9758168685383755,3,0.09998780707109918,5,23.895206862017883,24.766070016007742
0.8196546666666668,610.0243746498937,317.95760622694564,147.38684376712104,7.0,4,0.10000893262060284,5,22.887781791890145,28.87897635934166
0.8196546666666668,615.3010646741577,316.9314583362398,145.82453839260396,7.0,5,0.10001162535250516,5,23.858915873265175,27.688208734987068
0.7896546666666668,632.8115462419769,341.71170502680087,147.61144348116815,6.99019541500756,2,0.10001901001296036,5,37.03038928562538,34.99104859294426
0.7896546666666668,633.1778340399097,339.9138603111929,145.96740816563786,6.976354044912739,3,0.0999988912774533,5,36.711357824272135,34.175513945527456
0.7896546666666668,631.0064656975368,342.3896930838572,147.38896610974828,7.0,4,0.09999354664375341,5,36.77014145474245,43.13940003610445
0.7896546666666668,635.7492293083737,343.44204307548057,145.58474253247576,7.0,5,0.09998967244040724,5,35.479067889450775,41.25784388033698
0.7596546666666668,656.8046493461645,415.39925966975875,122.88388568817042,7.0,2,0.09997449447083474,5,32.30912995513518,34.24977321881836
0.7596546666666668,664.6475819212358,414.9005564536688,123.69280705281454,6.954200094666623,3,0.09998508982929999,5,33.20647475855852,34.35081356572779
0.7596546666666668,665.8128637657024,412.69853617834565,122.24800525691926,7.0,4,0.10002303776417085,5,32.46258176126997,33.6394072043188
0.7596546666666668,656.7078348662795,413.2176962829289,122.1471960250207,6.988090468100966,5,0.10000381781834239,5,33.273458107109505,33.878460387337064
0.7396546666666668,691.7845223039517,246.21538666590394,220.5,3.5,2,0.09999724642302263,5,10.468333848532355,13.65491422962522
0.7396546666666668,691.0646702070308,246.92488044203535,220.5,3.519033301982011,3,0.10000647691356068,5,10.372328113154856,13.44141178376002
0.7396546666666668,691.1457552665089,245.0,220.5,3.5,4,0.09999427289980564,5,10.342442785610006,13.718815839129503
0.7396546666666668,685.3485188040419,245.09394674729987,220.23895535354256,3.5346262242569644,5,0.10002842729702288,5,10.394317966380905,13.497633571120614
0.7096546666666668,714.1560940055335,271.63402420286485,218.62462389594185,3.52100245609598,2,0.09998907180849013,5,10.777808703179243,14.175149368519447
0.7096546666666668,715.9089354418576,268.47332847283377,220.5,3.52602113091317,3,0.09999926663176457,5,10.698652017097773,13.750225883156949
0.7096546666666668,717.2852480757806,271.7309082645342,218.7157050819196,3.5,4,0.09998231813742305,5,10.671709975835567,14.259229277328927
0.7096546666666668,703.9743712429433,271.7648285519678,220.5,3.510155302751926,5,0.10002731148796645,5,13.690055211110936,13.888951803915399
0.6896546666666667,727.7001375454156,293.8289664685048,218.72165268893963,3.50296509196041,2,0.09999499543696379,5,11.211049194169279,14.549383816459763
0.6896546666666667,734.4426988526061,295.4158648006288,219.9298339916579,3.5,3,0.10001030954577542,5,11.141676344199594,14.279546060219397
0.6896546666666667,733.8635307080843,294.8596622077275,220.5,3.512537468527669,4,0.10001140360551135,5,11.1097242437303,14.457548809581672
0.6896546666666667,740.7402677180249,292.4166934505804,220.5,3.5,5,0.09996461806085219,5,11.16207762979046,14.391006028090516
0.6596546666666668,761.4639643049388,317.1966322756194,220.5,3.5,2,0.09998830901503918,5,11.380112361584157,14.54022667263432
0.6596546666666668,765.3854774386336,319.1392589648412,218.4369219060244,3.5296913778771932,3,0.09996029097285218,5,11.341911092556717,14.813193517174465
0.6596546666666668,752.454816068069,320.4064770727591,218.3434115649784,3.512619002417736,4,0.09997805067645592,5,11.220352799013135,14.65062139735846
0.6596546666666668,757.7632105852902,316.4003603938798,219.9557497670875,3.50605467418944,5,0.09996954791794782,5,11.341032498565735,14.870264934083906
0.6396546666666668,789.9836019940259,344.987959971396,220.5,3.5,2,0.10001162780623586,5,15.157713496478467,19.240304882150514
0.6396546666666668,781.5884831747301,345.116550811655,218.9787069487741,3.5,3,0.09999937145562997,5,15.371367953744736,19.182615451678217
0.6396546666666668,782.4642810023706,344.39262329048944,219.6018662876863,3.514913777793071,4,0.10003618616616909,5,15.12475967012433,19.25863079865416
