X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,693.9277319711301,255.43247029312204,221.94535883342726,3.6653624270060177,3,0.10140261995969567,1,10.359761596439903,13.696760738131244
0.98,717.5697135604142,241.86171108194748,209.9605127403656,3.4277630642640085,4,0.10001753077182708,1,10.447982615312934,13.563998415551469
0.98,659.3191588002979,233.11768156201106,219.33006252778762,3.671027714570181,5,0.10031578474378036,1,10.495356681464738,13.744172318869655
0.98,677.0429053491885,263.27363335616064,212.61704776293317,3.5064878843307716,2,0.1004491252939444,1,10.806701341587402,13.703392741184931
0.98,723.4097315875978,267.9894408986911,213.41131520943858,3.525893715694292,3,0.10243021880403971,1,10.738639713044932,14.516371799096415
0.98,740.0313405426593,264.4848593242353,211.66516404382062,3.543780448583485,4,0.10048059584320716,1,10.610424130110994,13.835963626501751
0.98,691.012337098595,266.52046810118884,211.37664155344675,3.589466735365405,5,0.09978011098971948,1,10.704070500277775,14.458487445698081
0.98,701.5728155630549,296.71252386374596,214.4751020054379,3.5384873745849883,2,0.10135545353296638,1,11.316568066081933,14.245604157913707
0.98,740.5797235372653,291.6911249778263,223.8130752807958,3.665781424938234,3,0.10053834184511355,1,10.89473803473958,14.430688466460994
0.98,700.9890713562711,295.9989943717751,224.39482820585528,3.3964768356322206,4,0.09890310865065101,1,11.053950187934515,14.259052616888797
0.98,721.4386876258003,286.60158670823853,222.1542865587878,3.5263422028511826,5,0.10099108651233708,1,11.069119705794453,14.371041806764186
0.98,762.1346871793154,314.36263651931426,215.95000299217597,3.6464279753682955,2,0.09907672902720063,1,11.5483683016935,13.817963122944454
0.98,766.7039086030143,315.2320698372845,221.76410588066983,3.622925625035786,3,0.09995330897300549,1,11.74816448956918,13.788168852382576
0.98,762.5604844917485,333.1352245976718,209.9669024415297,3.5052684869303405,4,0.10129940477861152,1,11.695448141181622,13.812835461004623
0.98,760.278521898734,302.70245766426785,230.2588517436598,3.4852407112953174,5,0.10088172526814872,1,11.618268144157982,13.62718345560807
0.98,748.648007178206,338.12167236270506,228.36315498067975,3.645938208843802,2,0.09792319703168234,1,15.35746294994886,19.40996545062724
0.98,748.7970762036747,354.3519321224547,220.38284308031183,3.487708229873227,3,0.09950452910497812,1,14.97814207794336,19.1623614173788
0.98,800.9684974541797,328.7089646281715,224.0549492599416,3.415769316934005,4,0.10092901022576245,1,15.447734908614972,19.502831746277266
0.98,807.2900473473406,342.9027462398523,215.84337852722354,3.370872137510045,5,0.10203606277918989,1,15.132317266339715,19.365192668772693
0.98,812.5934821580965,357.4377164063421,228.545213299864,3.589704543955776,2,0.09955697967308455,1,12.881020496206865,14.345992994181001
0.98,822.3478687368349,374.6739996241826,226.87743092284143,3.4994321236290475,3,0.09841634666163099,1,13.043796652720316,14.424502667547268
0.98,774.5355853058828,369.1581742288461,230.55840428065997,3.6477540163238653,4,0.10044845101495382,1,13.026055169906796,14.297258094941844
0.98,772.9247288658855,381.8396223555557,210.95734518697017,3.493059692446981,5,0.09954671614510945,1,13.101425301650261,14.366703114653397
0.98,539.5701137336222,305.60705329886235,111.38886128798644,6.887762199430658,2,0.10049431458507276,2,24.17595984797826,26.095172080649768
0.98,493.2014186382237,306.2478171462338,113.07594681320982,7.183348484877085,3,0.10139860862371818,2,24.34676331532925,25.500591150971957
0.98,537.3299778891786,298.9879347061496,114.9721098844536,7.292246894774104,4,0.10059637488069986,2,24.04055486711771,26.227426304040335
0.98,504.73496112528704,293.55654312391357,107.48865703831267,6.7001041984523235,5,0.10052884403077948,2,24.137480888548534,25.962305887861252
0.98,583.1378054206608,316.7669119546488,125.70640495263886,6.918016965524333,2,0.09927420282810795,2,28.956828728301318,32.64322926912943
0.98,568.1049724274579,329.8028359604382,121.24185747789055,7.127187523143646,3,0.10366569111668669,2,29.686340566842553,29.50789542606671
0.98,553.7147688270521,328.59286128541925,126.98145551984885,6.900926577740502,4,0.0994394265936315,2,28.979920923380817,29.384770815921765
0.98,585.6742920934967,306.2593946498057,126.76221803182358,7.050942202943322,5,0.09920696829683782,2,27.855175873400526,34.23503910811453
0.98,588.3836448775329,303.0197550549767,144.02925874193414,6.736784979862776,2,0.0992337991264856,2,26.439227038045974,30.75056278489579
0.98,601.8793863677555,287.128925711575,152.1518227260835,7.103422886647504,3,0.10031757308566877,2,27.044380540780327,25.684397333082938
0.98,616.9261229836723,290.2067149764288,150.71930734786028,7.012984480217083,4,0.1007240041196436,2,26.32644055000505,27.344252027617884
0.98,573.6477117706116,279.4488631742323,147.54766029985575,7.182290382303,5,0.09850695432242629,2,25.348097545366702,31.843162698744727
0.98,630.8099896293324,314.3312088533301,153.21606034788317,7.3049065812038245,2,0.10035857522044066,2,23.631839100931877,27.64732997754522
0.98,627.1977855854974,322.95070898292244,152.9902331209871,7.136235367822454,3,0.09918258130148376,2,24.292020319846625,25.006910097092078
0.98,588.65045848763,332.8426597634746,144.0777968555133,7.319686904648508,4,0.0992458337837539,2,23.78162402435469,24.76013942658916
0.98,597.5725134655868,331.0288932872234,147.37426806796955,6.680688205083928,5,0.09980777751578182,2,22.895419415540715,28.915038649798458
0.98,658.9865222057371,349.480391598265,150.66031927040135,7.094224817841665,2,0.09897579873080077,2,35.53430368112025,41.02613869178866
0.98,662.8011369491529,357.2205562060244,151.9214799720078,7.254590121763495,3,0.09735448693991594,2,37.36248040647278,34.52930189518987
0.98,642.402341139538,333.9284485383712,140.31735868003352,7.255966255354991,4,0.09997270446358539,2,36.90559525512526,33.93818086887754
0.98,665.6685501902488,355.2228468813009,151.94771454757316,6.697533699990523,5,0.09961299037450438,2,35.66511629063333,42.89067192157573
0.98,657.5179604328537,415.6948701022588,120.3164255483578,7.209037848440355,2,0.0996704709900778,2,33.091229620878295,33.872173482872505
0.98,659.3591290222934,414.29200996978796,123.96265170089731,6.671546394197165,3,0.10008294777229715,2,32.19913164744553,34.20728151323538
0.98,679.8546989837574,413.9793197455348,123.84927721906774,7.0578812904390364,4,0.1006522182924416,2,33.127853850601454,34.41020709163972
0.98,692.2453583907003,408.4310280208315,120.98472742699035,7.043304241460684,5,0.0992838296418506,2,32.47846326022864,33.773803510629136
0.98,662.2522493845851,234.91600492246113,227.58049327860553,3.66444268340949,2,0.1000771815297125,2,10.505298148583066,13.34184252197947
0.98,679.7993595804367,233.59911308773277,210.48774888005354,3.3348900190399258,3,0.10213807973426203,2,10.331001634609223,13.551449595016226
0.98,661.5210470588166,248.03809185531532,215.74704925376872,3.435995099909553,4,0.09990246668142409,2,10.47979447402709,13.688042355213778
0.98,688.2746642168031,237.50356956405577,218.47055769814284,3.3832574812734735,5,0.10076394455254625,2,10.535698140312268,13.761352474816082
0.98,729.8623486846888,263.0155072914091,216.62793524025346,3.434262036312149,2,0.10052701208235498,2,10.612129985516251,13.820598065982653
0.98,728.8911329964759,264.2729518582872,225.5707308096064,3.6229015586509554,3,0.09970243683980183,2,10.736749444600413,14.169396556365678
0.98,674.9895931917001,269.71760732089086,219.3456286302073,3.42847481361658,4,0.0993971182977972,2,10.565346564079535,13.867200878469879
0.98,730.7131569063308,258.8076959313492,227.57923977071783,3.5769332864735173,5,0.1009813902135126,2,10.621178202974207,14.37195032128017
0.98,763.0650840085243,293.1739075520855,229.38439383255454,3.5313336057620193,2,0.09863199513292298,2,11.071284988169054,13.16053268001027
0.98,713.5919159349122,286.04421010180573,226.504077440513,3.645860704476423,3,0.10269686124210459,2,11.516499663530634,13.466583757149799
0.98,740.5348843006948,301.57688969933554,216.63747182821817,3.4803590864126255,4,0.10204567464257587,2,11.387286231362463,13.282292187887238
0.98,725.9809213478355,300.90267452946205,212.1696024366985,3.418100474494832,5,0.10071319870411419,2,11.496418827356012,13.464763787134213
0.98,734.3984873047924,322.0348913581715,212.54753573314537,3.387124109166766,2,0.10206630086541395,2,11.250072869782164,14.920964926962618
0.98,742.4005128713512,303.628278038522,229.93674652592466,3.522953525878944,3,0.09955630534996207,2,11.303597144252093,14.691302868005158
0.98,778.8629362253388,311.49594283117443,217.9637182605538,3.4168004043788516,4,0.1004324820212922,2,11.223366536075922,15.03151492828497
0.98,755.853746285523,309.0420139136309,217.8009828134447,3.4732765375837906,5,0.09984976863627776,2,11.41277515790236,14.665152726346935
0.98,798.274743324637,354.7718722599264,214.56126407425182,3.643362881278102,2,0.09914820922339317,2,15.327030244725691,19.431936058116893
0.98,770.5852585226016,347.2103542191709,230.66526264567565,3.541953063927624,3,0.09896390511936443,2,15.213679913390912,19.46223186608106
0.98,747.3518720021106,341.2610045837846,229.587129728687,3.5036639357483796,4,0.09971512024404512,2,15.277690272444236,19.159862869088865
0.98,781.7865480235752,359.6639777040656,217.53851798355603,3.4095432600132747,5,0.09910986234588849,2,15.04577654327947,19.43431127245701
0.98,838.117802802412,365.4178790267941,228.99684182667974,3.650579700811135,2,0.09847207054646631,2,12.773479373092693,14.222776791154057
0.98,818.785253456097,366.4292195355269,216.11866883491294,3.366114141688546,3,0.09808614985261464,2,13.264383581111389,14.725527148024426
0.98,815.0597423139435,363.79276838260546,229.03589656487657,3.5392785092996673,4,0.10061239585650322,2,12.951416758697663,14.38065645677439
0.98,790.7570500902494,368.6999596509404,219.53933281062163,3.371879749471174,5,0.09946764644274989,2,12.98224628142979,14.426198220353601
0.98,515.2056928225081,288.68088813982286,113.79510963786828,7.145219526105235,2,0.09992088254227208,3,24.390974115011886,25.602812541561303
0.98,495.6174453963603,295.96330649036105,107.52281318640907,7.103375491435783,3,0.10055667784568134,3,24.402524581845707,26.0055050816394
0.98,507.4581590015535,291.7095626276782,114.73251147067423,7.090797201459472,4,0.09915185905071765,3,24.108122085163245,25.726883503686167
0.98,499.8535917017156,281.46351811567564,111.78102688837268,6.8142231351822105,5,0.10038557410469341,3,24.341664375412105,26.114374219654955
0.98,549.39972225307,307.70094211580266,120.07931652003228,7.325240191461752,2,0.09866254744878486,3,28.054061908501943,34.219082219894126
0.98,543.6132437865291,310.3752719301485,126.9770757339747,7.021672022376247,3,0.09854207602862097,3,28.825397931107442,33.26930194745089
0.98,544.7048600417298,306.5181702496437,119.31313673617268,7.18165608732766,4,0.100357752027336,3,29.57831534488681,30.029238867460442
0.98,551.4070862038452,320.4642933961164,118.57265926848778,6.749886063399487,5,0.09868266288268696,3,29.138467035784277,29.563945534794517
0.98,591.3843487973795,299.5558490982603,153.30195479790177,7.205957541100586,2,0.10040754146170316,3,25.440342674863782,31.8586302844213
0.98,607.1348524206186,290.27865405935404,143.07080855518706,7.184681440017465,3,0.1004492532988681,3,26.37606173624986,31.02896102891686
0.98,580.1369845048331,303.2831838341646,143.95793501309726,7.093609351611544,4,0.09999585944998793,3,26.963922878939567,25.945131865232007
0.98,570.6155521530687,302.67381753483653,144.28785871415224,7.22838714105729,5,0.10195744196260079,3,26.43034262152454,27.575774844527352
0.98,612.0931087357976,309.37771576909915,151.61879019237966,6.700246412563158,2,0.09985989918467891,3,22.927065143854705,28.823026797908533
0.98,634.7910422149624,311.44543428839677,144.17767361313352,6.7615874682041905,3,0.10045366759389429,3,23.571666661444542,27.607652698642177
0.98,601.4801880198795,328.20415581508473,148.7475713342151,6.902443209660006,4,0.09893644355974966,3,24.159524345117553,25.657422935974754
0.98,638.4019756717397,332.69308267641213,151.1728883448089,7.122877290709548,5,0.10046406686725809,3,23.813498700726807,24.813942220966226
0.98,613.4552765681509,345.35721368924214,148.8836919369876,6.76001241305906,2,0.1004656716279256,3,35.96464773004238,43.26322964051354
0.98,618.3649208301294,354.6360053734258,148.63712256701058,6.758618872835782,3,0.10050824657126191,3,35.3211180556326,41.22674342550873
0.98,625.0426795371824,346.361257230414,151.6301174272997,7.0779162394704755,4,0.10055652733223862,3,36.91948496486869,35.34655008144175
0.98,667.6495016983505,359.9462621036614,148.64045949014277,6.753682477228534,5,0.09985691087256975,3,36.63263540879557,34.13774282761223
0.98,662.6049257285564,420.80161700650626,124.95688992273386,6.866835998893346,2,0.10115943193581864,3,32.63039393899167,33.87551142705613
0.98,693.0220765143304,415.75643181051277,118.43483095237403,6.993998476102147,3,0.1003687500084702,3,33.14974339115881,34.2511629917578
0.98,660.3446318222682,401.6496491032138,124.9498702397683,7.018208861995566,4,0.10196261110806101,3,32.33305484206803,34.48762745117074
0.98,639.3683202651766,421.33684559866356,128.2344428674003,7.093454153543066,5,0.10054301644357241,3,33.17431705134942,34.55837521861884
0.98,704.9861352068732,247.98835126062693,228.85860798301053,3.5308380491621048,2,0.0980835050132873,3,10.489999703466337,13.559076337008849
0.98,669.3500379635891,241.03912939138775,228.16801217656416,3.6342226846048744,3,0.09997764774447923,3,10.444809828496947,13.334001564077603
0.98,664.3313303537499,237.71497803350488,225.89569429008228,3.6004770805533184,4,0.1010637519780266,3,10.260689944624263,13.568935032234275
0.98,682.2947869681884,240.06679716521793,227.00409526493794,3.514255766219979,5,0.09901092702224697,3,10.126188301664904,13.31325217106545
0.98,684.6497036518981,275.87637846900077,218.8595521345888,3.41303199817191,2,0.09954440895714291,3,10.63992042139841,14.094884192954552
0.98,686.0722375139586,259.69334681907424,222.63128919712815,3.4447942712650454,3,0.09893882175541328,3,10.637134585047784,13.734580576552736
0.98,681.449258936183,277.5946206225804,217.0165976338746,3.565836154910715,4,0.10145889463433376,3,10.630824649976349,14.248678071242928
0.98,692.4842814750707,272.69432218451146,224.01521444756904,3.377767382167608,5,0.09902179851974502,3,10.762189248964514,13.964603481169835
0.98,702.8495096112565,281.55407137583654,218.64497570100082,3.5993218680202324,2,0.09922258964165835,3,11.332807358461698,14.466504392165595
0.98,710.0960217675953,286.2058253319844,227.61308526348884,3.4560579434001157,3,0.0989074514652505,3,11.0247055009114,14.331658616391618
0.98,755.5484762600114,294.5518122314596,216.88186424640506,3.658970549190702,4,0.09918181018144925,3,10.940232745651285,14.66833816579585
0.98,698.4738493427772,292.2123443553394,225.6315417260761,3.524949546442263,5,0.09935832916673777,3,11.089201858365504,14.354111864468688
0.98,782.4180057517807,318.88720550970777,227.02717626659245,3.420339518705513,2,0.10110380659948351,3,11.658945805572733,13.55411871138863
0.98,757.9373847122666,318.58824932938484,211.7682125064933,3.5770118552810963,3,0.09973442467134588,3,11.499641591372264,13.75209388627534
0.98,755.7592942425921,307.33165581291667,225.42081960543618,3.54352380066093,4,0.09961536457772234,3,11.464529859725138,13.534020603666947
0.98,731.2526426718047,331.0541198329411,229.5808629159948,3.623439850257497,5,0.09860506783821643,3,11.299084210212902,13.990722450271514
